time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.41897587758277,3.850744214222914,1403.850744214223,22.811828491489855,22.458395616163987,277.91596307271055,10.098883624229304,0.06819021907849797,4.512898929626883,1.0681279831825983,85556.44900787037,3.2287324752510234,1.11063487480967,1909.4879387913843,461.3901128671596,20.22591538592731
0.4205706095577972,3.8865923023424784,1403.8865923023425,22.916438555884348,22.56469727969878,280.4697376867904,10.051489154218867,0.06850295466143003,4.513303501922895,1.0681241988768249,85556.07456678145,3.2300807327635455,1.1155283941862464,1910.2853047788983,461.3909195945068,20.13362235450995
0.4221753415328244,3.9228355140267013,1403.9228355140267,23.021777137715247,22.671723496293705,283.05308580149244,10.00414914100101,0.06881786857445928,4.513710757978749,1.068120372870701,85555.6959999272,3.2314374447219167,1.1204481605142598,1911.0876707664124,461.39173521583353,20.04153425931494
0.42538480548287877,3.995663929383454,1403.9956639293835,23.2326149059832,22.88589234772745,288.259258182576,9.910590314240327,0.06944817761996316,4.514525696269745,1.0681126847892677,85554.93529826567,3.234150868638657,1.130277989953115,1912.6924027414395,461.39337416108924,19.85972633852182
0.42859426943293316,4.069176700203116,1404.0691767002031,23.443741705801322,23.100293871119174,293.5200531684886,9.818380715640656,0.07007935236959523,4.51534122430538,1.0681049245091723,85554.1674541358,3.2368642925553988,1.1400878725651786,1914.2971347164673,461.3950285158531,19.68094659572527
0.43180373338298755,4.143374569495563,1404.1433745694956,23.65515630759271,23.31492808260859,298.8356329445062,9.727481700999634,0.0707113891667167,4.516157343912736,1.0680970919532369,85553.39245993689,3.2395777164721364,1.1498762569522907,1915.9018666914928,461.39669829708885,19.50512151758609
0.46389837288353175,4.923193675615039,1404.923193675615,25.78490163975764,25.4740843356586,355.0407670084905,8.882891562925785,0.07707848702561934,4.52445632116577,1.0680147746188395,85545.2476294034,3.266711955639543,1.246222899869874,1931.949186441766,461.41424822139425,17.894745330730345
0.4959930123840759,5.772344583650465,1405.7723445836505,27.94238407104266,27.656566920253,416.9056031712149,8.134611372373975,0.08352869272980426,4.532856340082442,1.0679251444149298,85536.37939551384,3.2938461948069473,1.3384942238322306,1947.9965061920377,461.43335957767124,16.51374336579481
0.5,5.883264323945923,1405.883264323946,28.213495944949905,27.93052759198564,425.03047230065,8.046745633871838,0.08433924731546262,4.533924756399815,1.0679134369760048,85535.22104515172,3.2972338807882617,1.3496213862931277,1949.9999999999998,461.43585607074635,16.355146379984202
0.52808765188462,6.691504633557088,1406.691504633557,30.12204002499682,29.85750384786602,484.44014424172684,7.460090015752795,0.09004539459446766,4.5414139998082454,1.0678281313211075,85526.78087226262,3.3052127226587875,1.4243893952973297,1954.7187255166157,461.45404789667776,15.319481931294806
0.541225485157708,7.088069708586318,1407.0880697085863,31.01821274955088,30.761431128446745,513.6739271296307,7.201336535274769,0.09272482187869042,4.544958845649733,1.0677862778818574,85522.63993404176,3.308944778817769,1.4570560678799913,1956.9258815064945,461.4629741447537,14.877161939365294
0.5601822913851642,7.6811352530003205,1407.6811352530003,32.31472985045074,32.068248713047886,557.4808345358927,6.8426862921574845,0.09660129023844553,4.550073764854936,1.0677236882431538,85516.44744596351,3.3143298270190362,1.5011071321407756,1960.1106249527074,461.47632387691976,14.280680235068804
0.5922769308857083,8.741522009532673,1408.7415220095327,34.51967140148296,34.288458277078455,636.0872201643932,6.267585792817496,0.10319406028749278,4.558832077845198,1.0676117867805142,85505.37635635323,3.323446931379284,1.5659302146149376,1965.502524388799,461.5001942853315,13.369194304251272
0.6243715703862525,9.872968059002915,1409.872968059003,36.73668212774293,36.51828266886469,720.3352300195529,5.723339759800459,0.10982317803104705,4.567704324217772,1.0674923968085066,85493.56467645957,3.332564035739533,1.6158620003191342,1970.8944238248907,461.52566631155224,12.56307427836592
0.6564662098867966,11.075780173085604,1411.0757801730856,38.96548921910662,38.75770138744873,810.2955001593173,5.201203570222982,0.1164878471910933,4.576667208328342,1.0673654879545067,85481.00945871916,3.3416811400997806,1.6476366730298626,1976.2863232609818,461.55274725394634,11.845167518841908
0.663475092732646,11.347976676511962,1411.347976676512,39.45376658256467,39.24802355107054,830.7080510001956,5.0894177327669725,0.1179479527651199,4.5786548040604025,1.0673367701329939,85478.1684239185,3.3436721491077885,1.6518192400101548,1977.4638155790844,461.55887599820903,11.698727801623388
0.7057415216922212,13.062068316154637,1413.0620683161546,42.4098556210646,42.21450928735737,959.6911251558547,4.427873782397351,0.12678791621897803,4.5906408189014485,1.0671559407061921,85460.27949331676,3.3556787473982275,1.6530584521491154,1984.5645756442934,461.5974730350495,10.884202888108351
0.7550168334976457,15.218392784469643,1415.2183927844696,45.88081725647494,45.69370054839435,1122.9685868968156,3.6750989566671466,0.13716828418314297,4.604866875636133,1.066928492128898,85437.77965422953,3.3696763546966744,1.5944538515942415,1992.842828027605,461.64603479911693,10.061852913789739
0.785724700307584,16.648670305695077,1416.648670305695,48.05706260687159,47.87312060609427,1231.851516559815,3.2122528765491545,0.14367705075679785,4.6138923599798725,1.066777648009566,85422.85834712708,3.3783995193978082,1.5199323007233494,1998.0017496516741,461.67824969439806,9.606876172835074
0.8042921453030702,17.54583176322444,1417.5458317632244,49.37775783871813,49.19504872527353,1300.3735410146103,2.934390160404408,0.14762718184177842,4.619349599492705,1.0666830375595735,85413.49985031024,3.383673961995119,1.4592752953619619,2001.1210804109157,461.6984586303269,9.350332595869704
0.8535674571084948,20.045440180255355,1420.0454401802554,52.900068833432435,52.7182574208953,1492.1433454437954,2.204169255024133,0.1581628644320076,4.6340932096699,1.0664194755594898,85387.43033285928,3.397671569293566,1.237040312823368,2009.3993327942271,461.75477025456155,8.728812276379045
0.9028427689139193,22.718241956807105,1422.718241956807,56.44711133303379,56.26296716679047,1698.5046984382216,1.4899578346755893,0.16877349762280283,4.6491019014799235,1.0661377087367199,85359.56177742049,3.4116691765920124,0.92219376823694,2017.6775851775387,461.81499486888447,8.18137516628991
0.907974307882522,23.006585495824538,1423.0065854958245,56.817896859973786,56.63333507752824,1720.8429291383427,1.417569125195479,0.16988272535061405,4.65069599615625,1.066107315064335,85356.55574878065,3.413126889687828,0.8847248882698128,2018.5396837242636,461.82149263471626,8.128099034937234
0.9581215318398443,25.92403436235668,1425.9240343623567,60.45490726069254,60.26464678312399,1947.640380136077,0.7299953010555514,0.1807636796702892,4.6662740563116945,1.065799831440725,85326.14577584082,3.427372180531112,0.4763034331042946,2026.964417349093,461.8872444230352,7.640194408557994
