time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
0.392495725689028,3.849573599468613,1403.8495735994686,24.553828727798717,24.225823337018507,321.9821469310122,9.375688234041204,0.07339748923427201,1.6192124968691568,1.0681281067588022,85556.46123521945,334.53227057164946,726.0836057819395,29.571095157143496
0.5256928581591177,7.755286920866183,1407.7552869208662,34.95001201430898,34.72253642657439,652.1100064853609,6.457291975013947,0.10447926818517664,1.6584878612062677,1.0677158627942633,85515.67321824975,334.51624063721835,726.221943143082,20.778875350479346
0.6588899906292074,13.073887206330937,1413.073887206331,45.68052980062535,45.50562094371466,1113.4217138615948,4.643269723750241,0.1365658981889525,1.7009824627230492,1.0671546939476864,85460.15615753093,334.49441189383,726.4103860840487,15.901969378518556
0.7920871230992971,19.83479099569604,1419.834790995696,56.63099261144846,56.483098632501196,1710.076219718013,3.233907688151667,0.1693173005624626,1.746495531420127,1.0664416847001914,85389.62703226066,334.4666636093246,726.6500352318875,12.831313768725796
0.9252842555693868,28.06365857834271,1428.0636585783427,67.79188325632911,67.65379474364143,2448.551115388807,1.9700883737338593,0.20270698603185705,1.7952056416217335,1.0655743707544534,85303.84911778916,334.43289046804733,726.9418764121227,10.723140315537034
1.0584813880394766,37.785191925675235,1437.7851919256752,79.13735556864916,78.99572853912458,3333.4885902979463,0.7987055474243451,0.23665973166810467,1.8472790795879939,1.0645504450028684,85202.60299091827,334.3929910874979,727.2868811355141,9.190184280350582
1.1916785205095661,49.01171130605371,1449.0117113060537,90.51174682782735,90.35614508693233,4355.759449168658,0.366344546833689,0.27071207417977355,1.9021320127985843,1.0633689600091398,85085.80548794205,334.346914902497,727.6856022328323,8.039681342323947
1.3248756529796557,61.74056485109372,1461.7405648510937,101.87505457988077,101.69827975486692,5511.156466344431,1.1218202392091305,0.3047462698929405,1.9596936414310286,1.0620305946352486,84953.53597793235,334.2946727969149,728.1380814465564,7.147363841416345
1.4580727854497455,75.96713988986494,1475.967139889865,113.22018136563838,113.01900929717614,6797.406178522419,1.4894869849618881,0.33874293990590787,2.020002833037345,1.0605362785402035,84805.90030681549,334.2362837022004,728.6443112668187,6.435639852171776
1.591269917919835,91.68601402267154,1491.6860140226715,124.51903889822462,124.29480955583008,8209.01771905872,1.3341090492004566,0.372619862393991,2.0829864271243475,1.0588870671593973,84643.01843991182,334.17176987311336,729.2042764864349,5.856166919843065
1.7244670503899249,108.88387403401157,1508.8838740340116,135.68808195336698,135.44634189706503,9731.129911077238,0.7149519717178984,0.4061287048927724,2.148237263910677,1.057084879107354,84465.09725253066,334.10118595011346,729.8177022578917,5.37864263206782
1.8576641828600147,127.5434001428896,1527.5434001428896,146.71520880163482,146.4637423239736,11356.044978493504,0.16025768124265652,0.4392347374302192,2.215667321378067,1.0551320803542703,84272.38934618975,334.0246030175152,730.4841919641366,4.978926165396951
1.9908613153301042,147.64723265891485,1547.6472326589148,157.59072956139195,157.3365507056459,13075.927939884263,0.7197013175425921,0.471910349680512,2.2852602460246394,1.053031062006146,84065.1513094135,333.94209232343013,731.2033689185494,4.639888215211908
2.124058447800194,169.1754543479592,1569.1754543479592,168.27667747076873,168.02311308504858,14877.553416226508,0.769100457726106,0.5040431168515739,2.3567651507202316,1.0507844973535332,83843.66903748241,333.85373561271024,731.9747867991629,4.349829089811414
2.2572555802702836,192.0997526057629,1592.099752605763,178.72882432522633,178.47450303359085,16744.976130466213,0.292661918030482,0.5355015946784908,2.4298751920431263,1.0483959419935422,83608.31676269037,333.7596490867129,732.7977198573309,4.100053377645933
2.390452712740373,216.38732845414506,1616.387328454145,188.9391924721777,188.68004886067814,18667.732829646055,0.3201679046102865,0.5662626954236889,2.5044563227251726,1.045869414564416,83359.5155011691,333.65996735989313,733.671301383876,3.88310806129815
2.523649845210463,242.0032897450385,1642.0032897450385,198.89916771942347,198.63234510046723,20635.135670526193,0.5127502901155582,0.5963012604290217,2.5804444667546647,1.0432091606021012,83097.70920529054,333.5548336375502,734.5946008148338,3.6933015318147913
2.6568469776805523,268.9167560123576,1668.9167560123576,208.67753359787113,208.40399509914275,22653.20770132357,0.17729529417619996,0.6258241237705592,2.6582423515693745,1.040419090645649,82823.30790784194,333.4443746601298,735.5668158681667,3.524897017834366
2.7900441101506424,297.1078606391145,1697.1078606391145,218.30742466540394,218.03074739638976,24722.70378292997,0.2677950165430367,0.6549314326266644,2.7381219307613307,1.0375020135987303,82536.61320957167,333.32867196473956,736.587541825629,3.3740837855358525
2.9232412426207324,326.55799810864914,1726.5579981086491,227.7763475180794,227.49877611374245,26834.97666098054,0.30265922483470376,0.6835864772990038,2.8200272471332957,1.034460634057242,82237.91680373253,333.20780191264504,737.6564270077587,3.2385119659942228
3.0564383750908215,357.2303962653741,1757.230396265374,236.6127336363961,236.33311266169622,28868.954753505543,0.04910107665299671,0.7103740031472339,2.900015611578389,1.0312995526464828,81927.69665862637,333.08191542512344,738.7724646396634,3.122285319499916
3.1896355075609115,388.89227317832024,1788.8922731783202,242.50516947081454,242.22178123741625,30228.980687341114,0.245528718570079,0.7283488096079667,2.9577061363640547,1.02804351319375,81608.40483485154,332.9519678920826,739.9274869804004,3.0511823257006925
3.3228326400310015,421.10035119685426,1821.1003511968543,244.96954662227702,244.68306818502447,30747.323722654506,0.05498543349592941,0.736042634346994,2.987167927818014,1.0247386556408955,81284.58210783255,332.81977862566606,741.1055369673815,3.0252966019082588
3.3705134749082575,432.6810920218427,1832.6810920218427,245.22620358672526,244.93907382647345,30776.111141121626,0.056155104525951786,0.7369190327387987,2.992327745317727,1.0235521804846708,81168.38960149714,332.7722486354153,741.5298803574108,3.0238607029414197
3.407782985868087,441.7382966186701,1841.7382966186701,245.27996862296587,244.99247592460202,30761.71471337881,0.12354693888691604,0.7371629457014235,2.9951328081749136,1.0226249205236952,81077.60538210452,332.7350758109223,741.862037068844,3.024552070981399
3.4560297725010907,453.4630401637023,1853.4630401637023,245.2408771528094,244.95304362935505,30715.840013571495,0.1793425246679842,0.7371520692768265,2.9977922761774822,1.0214254413452606,80960.19938132796,332.6869548008065,742.2923872137665,3.026788991425947
3.5892269049711807,485.7979474262147,1885.7979474262147,244.69747213921661,244.4087816303997,30480.989378315466,0.10875146265356814,0.7358122045334731,3.001295323447879,1.0181226272486017,80637.09249125088,332.5542449983706,743.4813606714874,3.0383696005183736
3.72242403744127,518.0162339436918,1918.0162339436918,243.51768124063577,243.22734798311677,30090.42148808141,0.11190647368648671,0.732555820933901,2.9994032349274367,1.014839276926386,80316.14428073728,332.4220138339561,744.6691627706854,3.0579675322829187
3.85562116991136,550.0336192785171,1950.033619278517,241.70573141441736,241.41325460118392,29549.205850031154,0.12539380968921357,0.7273926080583707,2.9919761968898007,1.0115839073126125,79998.18144314272,332.29060721361844,745.8526332384138,3.085787949147179
3.89999,560.6398046702984,1960.6398046702984,240.96280085719795,240.66968613394877,29336.57526435941,0.08577047375601288,0.7252518307081885,2.9883875180993265,1.0105071795777776,79893.06862410298,332.2470770201803,746.2453482607652,3.096931748826299
3.90001,560.6445780224631,1960.644578022463,240.96245140400293,240.669336411136,29336.476111620468,0.08575162493235035,0.7252508216854302,2.9883857670625793,1.0105066951786164,79893.02134198547,332.24705742925903,746.2455250790897,3.096936973918472
3.98881830238145,581.7710376575635,1981.7710376575635,239.4086519279473,239.1144984655943,28897.961174420907,0.0659695895817345,0.7207622829953476,2.980557467961943,1.0083644275059458,79683.96881915256,332.16034964124583,747.028773231454,3.1203081727233513
4.122015434851539,613.1992676318025,2013.1992676318025,237.09700959543525,236.80173814995015,28253.19494054508,0.12949611395839203,0.714080166544704,2.969035095873898,1.0051836336152005,79373.77051107152,332.03136104830105,748.1964087680918,3.1556551895983787
4.255212567321629,644.3209257526112,2044.3209257526112,234.80741137147632,234.51092751418693,27623.52729305071,0.07032436219400894,0.7074565917799195,2.957775930136093,1.0020410833401854,79067.53444555566,331.90363069586306,749.355543132263,3.1913623967633096
4.388409699791719,675.1386957308946,2075.1386957308946,232.53919354789517,232.24099606436795,27008.479571147975,0.1069357303611401,0.7008897244776997,2.9467704304887734,0.9989363300895637,78765.20838167942,331.77714756937286,750.5061840542141,3.227439523650173
