time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
0.3939318389550857,3.848917411276034,1403.848917411276,24.103253047498796,24.103253047498796,310.2735081951106,1.9381103203783847e-05,0.07205060609629262,3.9639302750429146,1.068128176029458,85556.46808926159,334.5322732647948,461.39007175674084,19.142232413504843
0.5267603314269325,7.719134688022223,1407.7191346880222,34.47325170998083,34.47325170998083,634.4418576060125,0.18545171726113963,0.10305399927365026,4.000565471344754,1.0677196780425926,85516.05068793382,334.5163890141919,461.4771792524121,13.38652886982528
0.6595888238987792,12.98111892230645,1412.9811189223065,45.12154029598083,45.12154029598083,1086.3485657060783,0.26626854669241434,0.1348945971305549,4.03965723098788,1.0671644799777502,85461.12424301963,334.49479263593463,461.5956501511646,10.230050816600357
0.7924173163706258,19.66344209624799,1419.663442096248,55.96202595962962,55.96202595962962,1669.9417885502535,0.2755618740933641,0.1673168491240812,4.08096293148705,1.0664597506072486,85391.41393344967,334.4673668641201,461.7461638753938,8.251062322305707
0.9252458088424727,27.79135737636716,1427.7913573763672,66.99413146481585,66.99413146481585,2391.326533802664,0.21896512636363705,0.20032092982185823,4.124642892765437,1.065603062130246,85306.68645562163,334.43400805401797,461.92933638989194,6.895071647170904
1.0580743013143192,37.38938759356256,1437.3893875935626,78.19754104196552,78.19754104196552,3254.912153064472,0.10929166759355435,0.23384808664311263,4.170721333076904,1.064592118284369,85206.72321813421,334.3946155583613,462.14577932299113,5.909978410637948
1.190902793786166,48.47060077121978,1448.4706007712198,89.42657399457356,89.42657399457356,4252.169128090475,0.021277933338095235,0.26746464832127276,4.218737942839088,1.0634258834431276,85091.43204710197,334.3491357430144,462.3958587869623,5.170676211022248
1.3237312862580128,61.034065303637135,1461.0340653036371,100.64622203036666,100.64622203036666,5379.381549332494,0.11080689059750527,0.30106776216866493,4.268563279399467,1.0621048450406132,84960.87305806407,334.29757243149874,462.67963777083776,4.597088975989974
1.4565597787298594,75.07759989751344,1475.0775998975134,111.8509967265038,111.8509967265038,6634.580556330484,0.1084977630254528,0.3346428273545077,4.320331339826705,1.0606296662363361,84815.12540038009,334.2399345763373,462.99716381250016,4.139410263322134
1.5893882712017062,90.59792474529058,1490.5979247452906,123.01127059656761,123.01127059656761,8012.282552001595,0.016966725672311223,0.3681029872249666,4.373862878596666,1.0590011664840564,84654.28534525503,334.17623563860514,463.3484728765584,3.7667156076793438
1.7222167636735528,107.58299935512628,1507.5829993551263,134.0420318624532,134.0420318624532,9497.686701033528,0.061261650645149754,0.4011954925103433,4.428831089758136,1.0572211200473813,84478.54511301532,334.10652503521516,463.73341609705875,3.4596119564415235
1.8550452561453996,126.01474994274463,1526.0147499427446,144.93051487063477,144.93051487063477,11083.126858021384,0.0588843652950634,0.4338835864401314,4.48519699405797,1.0552919609108076,84288.16358937554,334.0308769450823,464.1517210143431,3.2025810536079704
1.9878737486172464,145.87381712441743,1545.8738171244174,155.67059527998273,155.67059527998273,12761.470990601338,-0.0006928236261282365,0.4661502876767879,4.54291690284759,1.0532162776971383,84083.41636770802,333.94937082351396,464.6030990312844,2.984527027700179
2.120702241089093,167.1385928797124,1567.1385928797124,166.22767371939196,166.22767371939196,14520.383841972784,0.03541365757530174,0.4978932200824231,4.601804181350529,1.0509969077255452,83864.60496751545,333.86209535473284,465.0872236370689,2.797892873253945
2.25353073356094,189.78074883863678,1589.7807488386368,176.55454427153762,176.55454427153762,16343.80400611573,0.0001043373864126493,0.5289720017033951,4.661599684576449,1.0486373952574808,83632.10189258403,333.7691668048027,465.6036282832372,2.637165926282517
