time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.3662846758506061,3.8512833896843404,1403.8512833896843,26.663154186234504,26.361407583797323,379.6787773534311,8.628066450267466,0.07970278831389471,2.3499280395025846,1.0681279262644259,85556.44337605513,3.1841849840790406,1.0270161054679328,1883.1423379253035,143.94780362069204,5.398753748909743
0.3677921332328708,3.8910767858480995,1403.891076785848,26.798298107384163,26.49814624980823,383.5358759442477,8.583388293108522,0.08010680615913231,2.350362691812316,1.068123725472784,85556.0277254704,3.185459455759719,1.0320847221443323,1883.8960666164357,143.9480830092472,5.371538238451899
0.3693095906151355,3.9313414245909826,1403.931341424591,26.934424883543937,26.635863114106403,387.44070953468884,8.538801732386592,0.08051376286488517,2.350800519486741,1.068119474947838,85555.6071543659,3.1867423818862455,1.0371842097195383,1884.6547953075678,143.94836570719326,5.344400941530445
0.37234450537966496,4.012286943391473,1404.0122869433915,27.206867234369152,26.911439645320975,395.315131542511,8.450837030082724,0.0813282422646278,2.3516770259373017,1.0681109299984588,85554.76166965027,3.189308234139298,1.0473770492191459,1886.1722526898316,143.94893402797183,5.290904417180672
0.3753794201441944,4.094065376045137,1404.0940653760451,27.479653664919887,27.18730165200995,403.2787731045765,8.36435659529557,0.08214375266425705,2.3525547051643736,1.068102297178669,85553.90749211951,3.1918740863923536,1.057556936731818,1887.6897100720973,143.94950819999485,5.238403291223376
0.37841433490872384,4.176677585025345,1404.1766775850253,27.75278267835205,27.463449145784097,411.3318864374349,8.279315212034204,0.0829602896182978,2.3534335606982393,1.0680935763991235,85553.04461298171,3.1944399386454077,1.0677225342654042,1889.2071674543618,143.9500882294204,5.186870444588084
0.4077955672168848,5.01973023994924,1405.0197302399492,30.414423589423127,30.15163068714252,493.9719651266137,7.522279045615937,0.09091756731606576,2.3620918295330107,1.0680045846174795,85544.23939690342,3.2192801423956077,1.1651162829993336,1903.8977836084425,143.95600759055242,4.733149295672147
0.4371767995250458,5.941795214527929,1405.941795214528,33.10703294539647,32.866625941529726,585.2535611691944,6.863787818136595,0.09896768021693177,2.37089473808238,1.0679072591554912,85534.60980413166,3.2441203461458072,1.259648010058495,1918.5883997625228,143.962482132197,4.348395773479151
0.46655803183320677,6.943654243714036,1406.943654243714,35.829871373621195,35.60847615452499,685.4109478058815,6.279663296352221,0.10710844565802732,2.379951833010768,1.0678015193244326,85524.1479031143,3.268960549896008,1.3496725452093663,1933.279015916604,143.96951745407912,4.01814217954667
0.49593926414136774,8.026093847641732,1408.0260938476417,38.58242366591802,38.377231467925036,794.6814691403234,5.751959421976006,0.11533835184083736,2.3891492185668186,1.0676872841117822,85512.84573552303,3.2938007536462064,1.4332397443983584,1947.9696320706837,143.97711920082503,3.731676383202643
