time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
0.39316873950784975,3.850408628285777,1403.8504086282858,24.502927800137257,24.174231847990928,320.6485440477281,9.395339948180913,0.0732453344763726,2.9948836374161565,1.0681280186088002,85556.45251314502,334.53226714450153,569.0036302479357,23.221862909164198
0.5258773655719147,7.729360233936632,1407.7293602339366,34.81524445286534,34.58700287940088,647.0923167691482,6.413208549941035,0.10407636207918783,3.032656493454937,1.0677185989104412,85515.94392167467,334.51634704622927,569.1112969683481,16.346612120987405
0.6585859916359795,13.004679803379531,1413.0046798033795,45.45928398842501,45.28110836364619,1102.6700066386559,4.408634011847067,0.13590434927736555,3.0731925726343845,1.0671619945580926,85460.87837206085,334.4946959367282,569.2577701789077,12.52236551556452
0.7912946177000444,19.705047182264934,1419.705047182265,56.32420539255797,56.166672099709444,1691.620090617914,2.699846320678886,0.16839978942036132,3.1162847227069044,1.0664553640169152,85390.98005459472,334.4671961073989,569.4438910269469,10.110109624417118
0.9240032437641092,27.8553230356938,1427.8553230356938,67.39864663378633,67.24028814008169,2420.2774216667763,1.1087683779266235,0.2015306395906924,3.162195196965974,1.0655963222495446,85306.01993603015,334.43374552442594,569.6704085846336,8.45225293142701
1.056711869828174,37.478795592050574,1437.4787955920506,78.65808852980477,78.48224836409973,3293.3394640374368,0.4332597444298097,0.2352256023610169,3.210767443622976,1.0645827046210814,85205.7924882546,334.39424860763154,569.9380432124015,7.2457652336217535
1.1894204958922392,48.58628512202199,1448.586285122022,89.93707837626064,89.73275246279603,4300.806072731866,1.418932198929026,0.26899189046110744,3.2617058996944923,1.063413713549483,85090.2291161039,334.3486609481676,570.2471842601561,6.340512662357908
1.322129121956304,61.17294039599392,1461.172940395994,101.20250350270506,100.96594702664837,5438.935879199119,1.7416244977480253,0.3027323091715689,3.3148621858800618,1.062090249484634,84959.43078350298,334.29700245658216,570.5978004951647,5.638178708493245
1.454837748020369,75.2343040087319,1475.234304008732,112.45393803190358,112.18945646691061,6706.197984500882,1.242867891946641,0.33644739237774585,3.3702628473720675,1.0606132143194391,84813.50022081383,334.23929142707846,570.9898870472996,5.077544611068292
1.5875463740844338,90.76780755477853,1490.7678075547785,123.66801907083659,123.38617206781329,8097.928617677348,0.2170870612656067,0.37006903516098144,3.427811429601013,1.058983351610143,84652.52617030531,334.1755384009758,571.4235078674319,4.620624735163928
1.7202550001484986,107.76457744261484,1507.7645774426148,134.75325658297663,134.4656987761576,9598.570558251973,0.7616451603484699,0.4033251285406351,3.487178635320675,1.0572021025492402,84476.66793813901,334.10577979750894,571.8985676396035,4.244042646104416
1.8529636262125635,126.20915591738299,1526.209155917383,145.69303843788646,145.40606518628115,11199.841256185455,0.9103006402642004,0.43616742195324026,3.548263515072977,1.0552716271354752,84286.15737257221,334.0300790588142,572.4148036130028,3.928909780113079
1.9856722522766286,146.08303746525462,1546.0830374652546,156.48509206637556,156.19676476141368,12895.093481051537,0.24161112615556316,0.46859047541539006,3.611041829797038,1.0531944254925028,84081.26137011938,333.9485121357227,572.9718841379074,3.661510988502806
2.118380878340693,167.36315648156665,1567.3631564815666,167.09567712242657,166.7997423622337,14672.097152120303,0.5182017908814582,0.5004944877934833,3.6753118550444803,1.0509734880427026,83862.29658806103,333.861173694714,573.569366052315,3.4325805187172853
2.2510895044047583,190.01844045547546,1590.0184404554755,177.47396196529164,177.16766576098257,16514.08000532855,0.4898622284008602,0.5317282072117725,3.740785470707299,1.0486126451906654,83629.66374476373,333.7681912644291,574.2065970230219,3.235441360887175
2.383798130468823,214.0173549861297,1614.0173549861297,187.61440122866563,187.30162988137238,18411.200045310194,0.1527995850033485,0.5622758208221639,3.807357177429238,1.0461157703575668,83383.76888066372,333.6696942692102,574.8829265770171,3.064172701094231
2.516506756532888,239.3301438131357,1639.3301438131357,197.50782143868187,197.1934308959008,20352.86071709229,0.4112485145274541,0.5921105178532701,3.874961364182888,1.0434865570114946,83125.00104422108,333.56580483550744,575.5977649927013,2.914303650356454
2.649215382596953,265.9284766861367,1665.9284766861367,207.21725804246196,206.90057329321914,22343.919175370975,0.001761738525550873,0.6214218991607082,3.943924939490485,1.0407286300237977,82853.74175541573,333.45663923710185,576.3505520059284,2.7813829670877386
2.7819240086610177,293.7900879505505,1693.7900879505505,216.78039047047102,216.45797408478407,24386.108562720292,0.288513094961976,0.6503236994430198,4.014517847590227,1.0378450304278763,82570.3149409318,333.3422888572963,577.1408974094288,2.662329817548902
2.914632634725083,322.8936055067011,1722.893605506701,226.18890171186823,225.86146399909086,26471.909069704,0.00034153231685567307,0.6787917081355646,4.086705884253495,1.0348387301948276,82275.0380039163,333.22284141204125,577.9684412948156,2.555246685052052
3.0473412607891475,353.2074304489247,1753.2074304489247,235.0653212880002,234.7359135142502,28504.03660859588,0.1908801943819839,0.7056932802579363,4.1577256153156785,1.03171377697919,81968.33406559667,333.0984265904214,578.8325362106752,2.4624327103592374
3.1800498868532125,384.52465998574144,1784.5246599857414,241.15355418528657,240.82180283798596,29906.00209491228,0.062228098219507866,0.724250326661104,4.210325264498501,1.0284922439599458,81652.39311130405,332.9698935684793,579.7275188813503,2.4039766730368224
3.312758512917277,416.4139306472814,1816.4139306472814,243.8385676284482,243.5034822460366,30478.35162066173,0.08284275236017574,0.7326021238012161,4.238490128648577,1.0252190648588058,81331.63843674981,332.8390127598547,580.6412320103393,2.3812526363552875
3.374081117430809,431.2248532873582,1831.2248532873582,244.1871907926652,243.85099637666548,30520.31600921655,1.6263032587282567e-19,0.7337835596702609,4.244830505174828,1.0237013226629306,81182.99339432971,332.7782253698832,581.0664210194313,2.379594192198247
