time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.4174533476507521,3.8507735983225757,1403.8507735983226,22.906469549939978,22.55451965300681,280.2267653474182,10.056725719327169,0.06847312472435924,2.163477778436136,1.0681279800806591,85556.44870094648,3.2274452605647768,0.6882230161515334,1908.7266738253759,726.0836482790509,31.6977545010184
0.4196140675856087,3.8996352579640643,1403.899635257964,23.04946675943492,22.699781653406973,283.7350344635087,9.992971789735552,0.06890062019031393,2.1640546068192053,1.0681228219990182,85555.9383306073,3.2292720295330084,0.6924545133425973,1909.807033792804,726.0853786832863,31.5011790190797
0.42178478752046533,3.9490377277752486,1403.9490377277752,23.193259327087794,22.845822999004454,287.2847985315822,9.929626967689536,0.06933049415466865,2.1646345136183074,1.068117606846986,85555.4223139676,3.2311072529470892,0.6967066677645642,1910.892393760233,726.0871282460979,31.305954803777347
0.4261262273901785,4.048474046218416,1404.0484740462184,23.481138939201806,23.138120496977294,294.4578433410949,9.805091925631624,0.07019112445678373,2.165795514511745,1.0681071099533717,85554.38369368868,3.234777699775248,0.7052137566110315,1913.0631136950892,726.0906497503689,30.922292637950335
0.4304676672598917,4.149174049559861,1404.1491740495599,23.769548756937688,23.430847320868015,301.73268840509115,9.683228036735986,0.07105334288234791,2.1669581596712684,1.0680964797441679,85553.33188481275,3.238448146603408,0.7137237735182026,1915.2338336299458,726.0942160330817,30.547244436903938
0.4348091071296049,4.251139592433901,1404.251139592434,24.05848557653743,23.72400350529362,309.10973555620797,9.563941168484858,0.07191713990211117,2.1681224558933145,1.0680857160267718,85552.26686837299,3.2421185934315684,0.7222357023413134,1917.4045535648024,726.0978271608855,30.180529229528823
0.47009243105299275,5.126987050927482,1405.1269870509275,26.425913523796332,26.12246036331701,372.90528329460636,8.67958294967181,0.07899485341863527,2.177780934119258,1.0679932631221782,85543.11921322507,3.27194868857696,0.7913544548922766,1935.0462155264972,726.1288465364632,27.47790898061442
0.5,5.935680647087338,1405.9356806470873,28.458289547944002,28.177243286881616,432.4355061911056,8.029327989238535,0.08507106912289776,2.186108909913452,1.067907904534738,85534.67365869562,3.297233880788262,0.8495138489434623,1950.0000000000002,726.1574892856687,25.516554256091286
0.5053757549763807,6.087534755483148,1406.0875347554831,28.825755704253126,28.548409635526944,443.66859737688065,7.920581697661586,0.08616970533941176,2.1876058272121512,1.0678918767571808,85533.08785458902,3.298760968174115,0.8598823589434523,1950.903126836032,726.1628679215348,25.191459865678123
0.5406513044721443,7.1333907702878605,1407.1333907702879,31.249048891008524,30.993807697275987,521.3459473177758,7.259469817296896,0.09341492777433211,2.197641134003936,1.067781494784736,85522.16670147184,3.308781671666128,0.9268482190938305,1956.8294191513205,726.1999134748934,23.239104524677142
