time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.36709403368096744,3.849428594404344,1403.8494285944043,26.57806542214388,26.275341605357905,377.2594142259324,8.65590170784738,0.0794484350626182,0.9028539604310146,1.0681281220662942,85556.46274983187,3.1848692512738994,0.769827572464955,1883.5470168404845,726.0836006466878,27.318903355612232
0.3689559486767809,3.898477033775407,1403.8984770337754,26.74404218656561,26.443274171403992,381.984152744414,8.600948229777467,0.0799446289191047,0.903398399499998,1.0681229442667373,85555.9504284739,3.1864433972244997,0.774556367146352,1884.4779743383908,726.0853376654522,27.149423882908327
0.37082786367259435,3.9481027548165457,1403.9481027548165,26.91104097683417,26.612216300011145,386.7676249493226,8.546316056765711,0.0804438790351354,0.9039463037206409,1.068117705546845,85555.43207988453,3.188025997620949,0.7793110741517087,1885.4139318362975,726.087095134459,26.981011093532075
0.3745716936642213,4.047984161242084,1404.047984161242,27.24532348548605,26.95031653658198,396.4320595394059,8.438928276629007,0.08144323344335683,0.905043689553128,1.0681071616673778,85554.38881055062,3.1911911984138466,0.7888216646632663,1887.2858468321106,726.0906324011935,26.650101357320704
0.3783155236558482,4.149126300906573,1404.1491263009066,27.580125150457352,27.288848540701988,406.2309001876555,8.333879168941538,0.08244414346879661,0.9061432503795291,1.0680964847846457,85553.33238354362,3.194356399206745,0.798332921160655,1889.157761827924,726.0942143420607,26.326719345217334
0.3820593536474751,4.251530782973077,1404.251530782973,27.91544313255299,27.62781233153827,416.16461142152815,8.231085964247189,0.08344660067823699,0.9072449942224805,1.0680856747319651,85552.26278246145,3.1975215999996434,0.8078438547010839,1891.0296768237376,726.0978410150185,26.01061489754018
0.41266057013671464,5.136089048830172,1405.1360890488302,30.675314001311055,30.414635284543962,502.47696912757203,7.466122880585574,0.09169757562099885,0.9164399280703278,1.067992302364979,85543.0241530684,3.2233932327692982,0.8854427397743525,1906.330285068357,726.1291689067656,23.67145023766443
0.44326178662595417,6.105977618042289,1406.1059776180423,33.46837383695853,33.23037429425773,598.0888668852992,6.811749399783647,0.10004804709623673,0.9258206483090167,1.0678899301775555,85532.89525845367,3.2492648655389544,0.9623374368914763,1921.630893312977,726.1635211672498,21.69700639489572
0.4738630031151937,7.162073840408993,1407.162073840409,36.29379179995838,36.075073008714746,703.2598930294158,6.2421173363529325,0.10849556236407955,0.9354898318768342,1.0677784676378665,85521.8672002792,3.275136498308611,1.0378050897617375,1936.9315015575974,726.2009295048356,20.008957275874064
0.5,8.13302164887682,1408.1330216488768,38.73166915165897,38.52720647584723,800.8324947954032,5.808310526633798,0.1157846583999466,0.9439147290173499,1.067676000019989,85511.72932862898,3.297233880788262,1.1004724506868426,1950.0000000000002,726.2353242652076,18.750426722420283
0.5044642196044332,8.305249810571922,1408.305249810572,39.15010320484853,38.94789533140087,818.215899169153,5.738354861811578,0.11703577470622695,0.9453537080686075,1.0676578249803828,85509.93116217178,3.2985020288857045,1.1109587854407748,1950.7499888935456,726.2414255083719,18.550179081480195
0.5096811216827477,8.508886853752983,1408.508886853753,39.6397687391863,39.440133698829314,838.7954611509242,5.657997691802638,0.1184998826418435,0.9470830668324964,1.0676363357157035,85507.80510845948,3.2999839910272133,1.1231196841507192,1951.626428442702,726.2486395192662,18.321212827897394
0.5430173789230489,9.870621951159137,1409.8706219511591,42.781352624832294,42.59667443710436,976.8860743639956,5.176916475076902,0.12789353034504422,0.958133753187797,1.0674926443583634,85493.58916714502,3.309453800969608,1.1979611274962172,1957.2269196590717,726.2968828173983,16.976949961975297
0.5739505847509151,11.228083495702549,1411.2280834957025,45.70824774210093,45.53539456828323,1114.9766379063246,4.773091917198619,0.1366456686397785,0.9686157807853762,1.067349419268154,85479.41979220512,3.3182409775859694,1.26180048240521,1962.4236982381537,726.3449794004008,15.890895304030202
0.6048837905787813,12.676205732193239,1412.6762057321932,48.65039007911492,48.48769262798628,1262.952768839151,4.4006341596452065,0.14544384288470782,0.9793111449263612,1.067196645455946,85464.30623541748,3.3270281542023286,1.3189604061709903,1967.6204768172347,726.3962933725097,14.930944894609256
0.6358169964066475,14.21543464386491,1414.215434643865,51.60653713535192,51.452536897047594,1420.8813458425798,4.052810194223359,0.15428437112494178,0.9902322362138295,1.067034279123688,85448.24425770603,3.335815330818688,1.3678970372790562,1972.8172553963159,726.4508415488452,14.076721320082648
0.652268209684528,15.071282991218595,1415.0712829912186,53.18436222844889,53.03445250418423,1508.9664725824766,3.875958792922968,0.15900315164690274,0.9961425913668611,1.0669440080116603,85439.3144930047,3.3404886167829893,1.390011067816825,1975.581059227001,726.481174261436,13.659676337583932
0.6667502022345136,15.84614576048898,1415.846145760489,54.57657599184896,54.429981946402,1588.8794117350847,3.7242344287751714,0.16316694856843328,1.0013454732363132,1.0668622841240971,85431.23038342682,3.34460250743505,1.4069602271558797,1978.0140339753984,726.5086383203142,13.311729897251498
0.6976834080623798,17.568727917173646,1417.5687279171736,57.56033803758575,57.419990922802185,1767.0591282176058,3.410670552156892,0.17209110436865616,1.0126959924972712,1.0666806231252137,85413.2610263776,3.3533896840514097,1.434371881490522,1983.2108125544796,726.5696986227483,12.62274898643425
0.7445747421573361,20.356023689013227,1420.3560236890132,62.109258163202725,61.976399060077476,2056.825371791149,2.95678058217682,0.18569759613082412,1.0303163127868655,1.0663867308210186,85384.191579898,3.3667100762785207,1.449499645771869,1991.0885566824325,726.6685158663205,11.699842138781861
