time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
0.41817686390872155,3.8507176683581292,1403.8507176683581,22.861819421523077,22.50917144506202,279.13537509513236,10.076570958717047,0.0683396543578517,3.541299216020869,1.0681279859849182,85556.44928514822,334.5322658761309,569.0036388246665,24.88881695430516
0.5409010345607144,7.111145400369651,1407.1111454003697,31.13965662423896,30.883679272327978,517.7029629451114,7.231220698192159,0.09308788854646587,3.5743425635605934,1.0677838425158805,85522.39898246563,334.5188843402985,569.094135393103,18.275543056249465
0.6636252052127072,11.406984582541554,1411.4069845825416,39.646660529711305,39.44353833006428,838.8458932461392,5.275147368207699,0.1185246995216569,3.6092558374516286,1.0673305446435426,85477.55254274092,334.5012532407399,569.2134031190913,14.357158850554924
0.7863493758647,16.75677385717836,1416.7567738571784,48.32098259818055,48.14442026314967,1245.4055278800727,3.6363187140517863,0.1444662886593308,3.645931658296481,1.066766247562761,85421.73064925811,334.4792964906572,569.3619836770596,11.782914027466362
0.9090735465166928,23.177508335127413,1423.1775083351274,57.15357803019441,56.984348450527925,1741.2073832161748,2.102370101587057,0.17088675402678408,3.684429695001514,1.0660892987778297,85354.77389140175,334.4529443382559,569.5403834709499,9.965087105658721
1.0317977171686856,30.68548046346359,1430.6854804634636,66.13220005649522,65.95482922600954,2329.5256071926087,0.6720042996081886,0.1977506694689634,3.72480673344499,1.0652981500500347,85276.53409796687,334.4221299156335,569.749097467707,8.615305357767976
1.1545218878206784,39.290384546453424,1439.2903845464534,75.14864969328056,74.95110012005958,3005.480597107736,0.710220631009076,0.22473568535643249,3.7667427875437984,1.0643919785210803,85186.93579080071,334.38681343516356,569.9884456867863,7.584812874392234
1.2772460584726713,48.98981081777265,1448.9898108177726,84.15505847483342,83.92953841946692,3765.436925694226,1.5826535706624603,0.2516997528617926,3.8100534570314086,1.0633712638383281,85086.03320704681,334.3470047870744,570.2584198632256,6.776282141539495
1.399970229124664,59.7794767581986,1459.7794767581986,93.1473549271723,92.89128912984744,4608.211070831542,1.8940208536426857,0.2786317577549679,3.854762988401108,1.0622367073092607,84973.90337204633,334.3027215477975,570.5589677270979,6.125337302097221
1.5226943997766569,71.65573224080276,1471.6557322408028,102.12596961018454,101.84244873693693,5532.9055311347365,1.5274216825196423,0.3055340433265239,3.900874034026962,1.0609889666039884,84850.61987074916,334.2539786982826,570.8900629139948,5.590057701220226
