time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.36781275535092567,3.8490860625481673,1403.8490860625482,26.209672781998542,26.209672781998542,366.8736888275865,1.685517292197053e-05,0.07834721768528244,2.2764127794320452,1.0681281582257476,85556.46632765878,3.185476890617756,1.910077074888601e-06,1883.9063776754633,569.0035935430209,21.709679410184272
0.36940891328531306,3.8909900301709968,1403.890990030171,26.35291278218444,26.35291278218444,370.89315583088984,0.0029797446382758856,0.07877543809927051,2.2768622692303118,1.0681237346311365,85556.02863165028,3.1868263536998955,0.000340392791230679,1884.7044566426557,569.0047564975364,21.591721613491053
0.37101507121970045,3.9333862719661283,1403.9333862719661,26.497128967194165,26.497128967194165,374.96211420421486,0.005926737446504126,0.07920657749367091,2.2773148955189293,1.0681192590844768,85555.58579562786,3.1881842712278856,0.0006844922509050944,1885.5075356098498,569.0059331176008,21.4742485430056
0.37422738708847525,4.018640129388132,1404.0186401293881,26.785719499917672,26.785719499917672,383.17108085878783,0.011724771452764085,0.08006933086977981,2.2782210818223,1.0681102593317389,85554.69531022832,3.1909001062838644,0.0013838638529293265,1887.113693544237,569.0082991729793,21.242972367224564
0.37743970295725005,4.104817240041939,1404.104817240042,27.07462622255068,27.07462622255068,391.47797336660375,0.01739759568632391,0.08093303214048192,2.2791285551916385,1.06810116217813,85553.795189191,3.1936159413398437,0.0020980732224161,1888.7198514786248,569.0106908660846,21.016382135394018
0.38065201882602484,4.1919186150953465,1404.1919186150953,27.36384914614302,27.36384914614302,399.88307994003304,0.022948830730354006,0.08179768137217887,2.280037319662049,1.0680919675188947,85552.88542220731,3.1963317763958248,0.0028271229323979094,1890.3260094130133,569.0131082254541,20.79433727274649
0.41035417497377785,5.041245655062539,1405.0412456550625,30.05309891894494,30.05309891894494,482.3038397594323,0.06909665310922977,0.08983748638987515,2.288598126548644,1.0680023135496273,85544.01469022472,3.221443303468346,0.010270818895122096,1905.1770874868894,569.0366807268265,18.93437619400094
0.44005633112153086,5.97048330551047,1405.9704833055105,32.769440091217625,32.769440091217625,573.3771128728731,0.10732837211987467,0.09795853994725272,2.2972972090944985,1.067904231194263,85534.31021428773,3.2465548305408674,0.018975701001581812,1920.028165560766,569.0624727311581,17.365645282528636
0.4697584872692839,6.980429886734555,1406.9804298867346,35.512912945722924,35.512912945722924,673.3355643594789,0.13922058975611906,0.10616099016907918,2.3062562391439054,1.0677976380487708,85523.76389413598,3.2716663576133884,0.028919338516519098,1934.879243634642,569.0905068421332,16.02488952995541
0.4994606434170369,8.071888784955036,1408.071888784955,38.28357258173642,38.28357258173642,782.4147457046723,0.1658852175342873,0.11444503029019776,2.3153544615082,1.0676824513600152,85512.36760035502,3.2967778846859077,0.040058558669420395,1949.730321708517,569.1208058497913,14.865927275588076
