time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.41817177649021203,3.8507181767145084,1403.8507181767145,22.509470574027276,22.509470574027276,270.59754951172044,2.107022506135109e-05,0.06728639617232986,3.541186574741949,1.0681279859312534,85556.44927983831,3.2280526523366753,1.7845481283109665e-06,1909.085888245106,569.0036388387749,25.27841056800883
0.4200322569740523,3.8926685634683054,1403.8926685634683,22.634057226387622,22.634057226387622,273.6001411168731,0.004040358645343333,0.06765885143048918,3.541670128307615,1.068123557436983,85556.01109904562,3.229625585486898,0.00034488281618732326,1910.0161284870271,569.0048030816911,25.139319804242795
0.42190273745789253,3.93507704698618,1403.9350770469862,22.7593926751696,22.7593926751696,276.63747721628715,0.00803588773748217,0.06803354579511511,3.542156525658123,1.0681190805986254,85555.56813523213,3.231206973082966,0.0006935765114331752,1910.9513687289464,569.0059800416407,25.00092986498817
0.42564369842557304,4.0203608792924115,1404.0203608792924,23.010222435649986,23.010222435649986,282.7663011452259,0.015895537986466136,0.0687834109697305,3.543130030756087,1.0681100776828267,85554.67733689617,3.2343697482751046,0.0014024457572065687,1912.821849212786,569.0083469292019,24.728502669649608
0.42938465939325354,4.106579033072194,1404.1065790330722,23.26136970968208,23.26136970968208,288.97008396357614,0.023583858583611405,0.06953422764039659,3.5441045193023206,1.0681009761978153,85553.77678732217,3.2375325234672423,0.002126576874222948,1914.6923296966254,569.0107397616839,24.461617989969206
0.43312562036093405,4.193732690255501,1404.1937326902555,23.512834518053104,23.512834518053104,295.2490780391539,0.031105826732603793,0.07028599589910986,3.5450799947603526,1.0680917760208344,85552.8664744211,3.240695298659383,0.0028659775406152947,1916.5628101804668,569.0131585723688,24.200109014312233
0.46727723572648705,5.032818192778677,1405.0328181927787,25.8231828668458,25.8231828668458,356.09190495883814,0.09284597784525077,0.07719302444440347,3.5541520449537054,1.068003203113165,85544.10270645826,3.2695685969329604,0.01032255990039017,1933.6386178632433,569.0364468212528,22.035875660851804
0.5,5.910866664210289,1405.9108666642103,28.061667020862973,28.061667020862973,420.46683789212227,0.14205238545029253,0.08388541005144114,3.5629730600070446,1.0679105235996624,85534.93279207824,3.297233880788262,0.01865788486362572,1950.0000000000002,569.0608179548681,20.278938436971302
0.50142885109204,5.950870544643294,1405.9508705446433,28.15990260970515,28.15990260970515,423.4142307906847,0.14401108454931238,0.08417910935482163,3.5633582327536537,1.0679063012747805,85534.51503033019,3.2976397736328025,0.01904816403280208,1950.2400469834627,569.0619283399052,20.208234958304907
0.535580466457593,6.9486887601917715,1406.9486887601918,30.51642391034865,30.51642391034865,497.1959713179049,0.18673290455005556,0.09122463488328456,3.5727494061865985,1.0678009879844175,85524.09533292154,3.3073412018527244,0.029017214031639132,1955.9775183648758,569.0896257407,18.648634171965078
0.5414057706305918,7.126893101258702,1407.1268931012587,30.919429421062024,30.919429421062024,510.4053681323767,0.19329827166928984,0.09242956628190929,3.5743728710672817,1.067782180535098,85522.23454857076,3.3089959924003636,0.030837905631530636,1956.956169465939,569.0945725381138,18.40572685828581
0.569732081823146,8.026784148512888,1408.026784148513,32.88263932828859,32.88263932828859,577.2279913290923,0.2225702351494744,0.09829940931816428,3.582267183545172,1.0676872112640203,85512.83852822245,3.317042630072646,0.04017145178426621,1961.7149897462882,569.1195536937179,17.307599551600173
0.603883697188699,9.185475346888325,1409.1854753468883,35.259810463646076,35.259810463646076,663.6273156034788,0.2525820051809926,0.10540722661992101,3.5919195228252896,1.067564939641533,85500.74156407356,3.3267440582925683,0.05243289060673855,1967.4524611277016,569.1517215633412,16.141655728698648
