time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
0.41897111349093447,3.850744145700446,1403.8507441457004,22.458685417332806,22.458685417332806,269.3778989475467,2.1186187929862695e-05,0.06713458675147597,4.512806096735791,1.0681279831898318,85556.4490085861,334.53226576746187,461.39011286561754,20.543950115153812
0.5418465446693025,7.107316535134714,1407.1073165351347,30.805325883986356,30.805325883986356,506.64608268665125,0.19286936686234582,0.09208844665051262,4.545034889978062,1.0677842466069534,85522.43896264136,334.5189000548309,461.4634073763055,14.979987847367319
0.6647219758476706,11.397110847356544,1411.3971108473565,39.33656003742093,39.33656003742093,825.7757430930629,0.28974708949189576,0.11759763196959831,4.578908726457793,1.0673315863465904,85477.6555972794,334.50129376479134,461.5599823101427,11.73361325624457
0.7875974070260386,16.73864875067011,1416.73864875067,48.008886572248954,48.008886572248954,1229.371999819509,0.32249681597056684,0.14353317648634803,4.614336049190233,1.066768159003986,85421.91972307484,334.4793708802104,461.6802764374055,9.61655871236712
0.9104728382044067,23.149106139787136,1423.1491061397871,56.82209905684425,56.82209905684425,1721.073053462426,0.2974064628571909,0.16989558683573167,4.651385650193852,1.0660922925219614,85355.06997996553,334.45306090731555,461.82470435997686,8.127554455494018
1.0333482693827747,30.645388366457155,1430.6453883664572,65.76905533054389,65.76905533054389,2304.021830563368,0.2179066997065247,0.19666468548465518,4.690023116513786,1.065302373509575,85276.95173672106,334.4222944627042,461.99368113210113,7.024484064887368
1.1562237005611429,39.238744557894734,1439.2387445578947,74.75141302147694,74.75141302147694,2973.8080552280394,0.09903498330596006,0.2235475881884544,4.729990701086618,1.0643974148678599,85187.47326035304,334.3870253774037,462.18750120903553,6.182993505102623
1.2790991317395108,48.92877525968834,1448.9287752596883,83.72586465661016,83.72586465661016,3727.1500522478905,0.028560784635751447,0.25041588748358795,4.771130178006102,1.063377684514636,85086.66785134673,334.3472552908655,462.40620321531645,5.5228596934986625
1.401974562917879,59.71401032809263,1459.7140103280926,92.68918227817271,92.68918227817271,4563.018461880302,0.12281960577462421,0.27726100269988685,4.813444534532432,1.0622435884371066,84974.58335907524,334.3029902368936,462.64980836172225,4.9914110470113755
1.524849994096247,71.59252920741346,1471.5925292074135,101.63830326960337,101.63830326960337,5480.226970332221,0.13748446291310562,0.3040748379979191,4.856934837338606,1.0609956038701986,84851.27557799111,334.2542380978846,462.91833462662765,4.554565746721503
1.647725425274615,84.55951364288558,1484.5595136428856,110.51515076602011,110.51515076602011,6470.9752140665905,0.0699000758795035,0.330684661614198,4.901356782164696,1.0596345344296705,84716.83344978576,334.20101864905024,463.21174157623466,4.191386776976262
1.7706008564529832,98.60350603178881,1498.6035060317888,119.29020849585041,119.29020849585041,7528.903307784641,0.028509188167839164,0.357003059235244,4.946580720368742,1.0581618991229127,84571.41743265279,334.14337891499406,463.52984551274903,3.885732545507901
1.8934762876313511,113.71197041073697,1513.711970410737,127.95987283988151,127.95987283988151,8650.071957905695,0.08698117533072176,0.3830200789327661,4.992586320316469,1.0565793444559923,84415.20136261158,334.0813703461566,463.87244503556127,3.625139934423139
2.0163517188097195,129.87187541611456,1529.8718754161146,136.5202892221735,136.5202892221735,9830.395691555694,0.05363619846023549,0.40872496818762705,5.039336153204754,1.0548885804110069,84248.36610479037,334.0150464262135,464.2393342801525,3.400515314794332
2.1392271499880873,147.06803560284243,1547.0680356028424,144.93687899073237,144.93687899073237,11060.98855032119,0.006371847638933689,0.4340149103733162,5.086636447194491,1.0530915508424066,84071.11633376213,333.94446947967987,464.63026525683193,3.2057421719874455
2.2621025811664555,165.28056301531615,1565.2805630153161,153.18611895697575,153.18611895697575,12333.61361707551,0.04542480483143693,0.45882004045800234,5.13435176985265,1.0511906952769388,83883.70627744177,333.8697211312419,465.0448895901245,3.03581612196036
2.3849780123448237,184.48854711932813,1584.4885471193281,161.2643557822749,161.2643557822749,13642.699796857267,-0.0002976433090695011,0.4831298934908123,5.182411020182638,1.0491885596350004,83686.40123213739,333.7908872024806,465.48284177426365,2.886458321904179
2.5078534435231914,204.6709021453546,1604.6709021453546,169.16810764753532,169.16810764753532,14982.69846144434,0.013754152308609043,0.5069344461202689,5.2308053237933265,1.0470877044628175,83479.46846997648,333.70805423418255,465.94375837330125,2.754323878494303
2.6307288747015596,225.8082042813012,1625.8082042813012,176.9412426078717,176.9412426078717,16356.822277238178,0.0004966402621264061,0.5303655419325833,5.279705498277987,1.044890512264945,83263.158218257,333.62130194608363,466.42731980476356,2.636057670502724
2.7536043058799278,247.88736454722994,1647.88736454723,184.61875614872582,184.61875614872582,17768.01204819752,1.3225659562047782e-08,0.553528550663842,5.329302530755161,1.0425987368964844,83037.65868406837,333.53068405832994,466.9333499351419,2.5291761231398837
2.8764797370582955,270.89619015645803,1670.896190156458,192.1969114389745,192.1969114389745,19212.57355639117,1.1955142777800588e-13,0.5764127658130642,5.3796024136398914,1.040214086428727,82803.15318804253,333.4362506128868,467.46168854271247,2.4322018758929893
2.9993551682366637,294.81978205940413,1694.8197820594041,199.59428286659434,199.59428286659434,20670.651948840325,-1.7087759495925755e-16,0.5987743531345939,5.430070173076467,1.0377385644493307,82559.85425804957,333.3380627588373,468.0121152276281,2.3448172387805317
3.122230599415032,319.5820244393685,1719.5820244393685,205.59895693444767,205.59895693444767,21879.02189143372,2.925138496698101e-21,0.6169762266080263,5.47309008057806,1.0351805045124325,82308.59606980119,333.2364328927784,468.58299861034726,2.279111750356537
3.2451060305934,344.92203493771126,1744.9220349377113,209.08700628348276,209.08700628348276,22570.565324443025,-2.8270523484189028e-27,0.6276393000670434,5.501183520592528,1.032567244261734,82052.0761324599,333.1324317351546,469.16842360097127,2.2438908660104246
3.367981461771768,370.53660876652475,1770.5366087665248,210.25288458161305,210.25288458161305,22764.691276805246,-2.675954462406641e-33,0.6313382783971073,5.514991406496803,1.0299302998197426,81793.39523987916,333.0273037072712,469.7614456991598,2.2342687313610403
3.3782073095067724,372.6727881692502,1772.6727881692502,210.28399556537656,210.28399556537656,22766.571179320123,0.0,0.6314483207910386,5.515752316685378,1.0297105974311442,81771.85014059102,333.0185363418911,469.81095887776087,2.2341736355855875
3.42245692703437,381.91854529719785,1781.9185452971979,210.3340717360142,210.3340717360142,22756.389511335794,0.0,0.6316706687135907,5.518396802002821,1.0287600623994566,81678.64914360186,332.98058965499143,470.0253614833321,2.234661068479913
3.490856892950136,396.2096445700349,1796.209644570035,210.27185705018627,210.27185705018627,22710.475270024253,-1.6181156132878585e-37,0.6315950812429587,5.521587761142515,1.0272920284168476,81534.74878257689,332.9219357381673,470.3570844731453,2.2368998451413478
3.613732324128504,421.85154435849427,1821.8515443584943,209.7958551356883,209.7958551356883,22549.88338244729,-7.456496211690638e-42,0.6303645758627682,5.524993673035716,1.024661664821297,81277.04132421667,332.81669555834,470.9532612684812,2.2448168051932473
3.736607755306872,447.40491525692255,1847.4049152569225,208.85383422238058,208.85383422238058,22290.764463178,3.2095015090562662e-46,0.6277319363800615,5.525532456754512,1.0220450832414778,81020.8461992169,332.7118187211816,471.54863090087986,2.2577925497828812
3.85948318648524,472.8129995866839,1872.8129995866839,207.4482387610324,207.4482387610324,21935.85709144544,4.390851264371408e-46,0.6237027576121709,5.523130245554324,1.019448050619087,80766.72481032777,332.6075381730946,472.141851801381,2.275950158078996
3.89999,481.1475189243415,1881.1475189243415,206.88368953184028,206.88368953184028,21798.41802077889,-1.0502457320735324e-44,0.6220693903891439,5.521745863778615,1.0185971737023305,80683.50049685802,332.573331413022,472.336712008571,2.2831027089541363
3.90001,481.15162830131567,1881.1516283013157,206.88339929974737,206.88339929974737,21798.34788443966,-1.0168422351038583e-44,0.6220685492501543,5.521745118437505,1.0185967542974275,80683.45947904828,332.57331454720565,472.3368081180327,2.2831063764264505
3.9823586176636083,498.0222039599678,1898.0222039599678,205.685761174399,205.685761174399,21510.29889129125,1.5598477205948412e-40,0.6185962138099852,5.51853446943014,1.016875969447964,80515.20154612428,332.5040738735132,472.7316455767982,2.2983197421039443
4.105234048841977,523.0123284920885,1923.0123284920885,203.91080399745346,203.91080399745346,21087.742676463142,2.5487515040911635e-36,0.6134472878242571,5.513816526083735,1.0143308049478563,80266.46370996341,332.4015087273515,473.31750740097704,2.3211987698645338
4.228109480020344,547.7845266359557,1947.7845266359557,202.14774862857593,202.14774862857593,20673.204143475643,4.29791544979027e-33,0.6083293625567413,5.509178749757475,1.0118123387430973,80020.48498303488,332.29983800057664,473.8994310075859,2.3443220823513773
4.3509849111987124,572.340288899436,1972.340288899436,200.39694422888897,200.39694422888897,20266.61467665359,7.3367808578427085e-31,0.6032435699780588,5.5046209764843015,1.009320319242523,79777.23591476267,332.199055575806,474.4774185954823,2.367687892753218
4.473860342377081,596.6811055417647,1996.6811055417647,198.6581290212858,198.6581290212858,19867.782636188065,-1.241437566569756e-26,0.5981892029201044,5.500141805691854,1.0068544960894803,79536.68729058208,332.09915533667726,475.0514729410469,2.391301454823156
4.596735773555449,620.808403364651,2020.808403364651,196.9309977656831,196.9309977656831,19476.51256196042,-3.185138040684279e-23,0.5931654211071419,5.495738612252007,1.00441462655202,79298.8107526769,332.0001314272721,475.6215958988135,2.415168771270475
4.719611204733817,644.7235717883002,2044.7235717883002,195.21526586079787,195.21526586079787,19092.618022304898,2.149886195998006e-20,0.5881714443276321,5.491409447798241,1.0020004728401735,79063.57853478263,331.9019781450945,476.1877890007597,2.4392958557878095
4.842486635912185,668.427988303145,2068.427988303145,193.51068987112927,193.51068987112927,18715.92519436973,-3.551444894322605e-18,0.5832066146093922,5.487152643174781,0.9996117995142244,78830.96320683879,331.8046898366109,476.7500540481158,2.463688462718071
4.965362067090553,691.9229990927038,2091.922999092704,191.81703664898458,191.81703664898458,18346.26644590254,-1.1155562677770347e-14,0.5782703031999952,5.482966772974624,0.9972483754254918,78600.93786157452,331.7082609767785,477.30839264377494,2.488352447635947
5.088237498268922,715.209905974822,2115.209905974822,190.13407237253338,190.13407237253338,17983.47807949634,2.0109417933474725e-11,0.5733618774912619,5.478849975821482,0.9949099750026219,78373.4762368509,331.6126862226411,477.86280587019763,2.5132939083843517
5.21111292944729,738.2899851118691,2138.289985111869,188.4615705275663,188.4615705275663,17627.40170554802,-2.3000925589271016e-08,0.5684807252561882,5.474800583260623,0.9925963763424617,78148.55252707688,331.5179603365387,478.41329472249566,2.538519091097769
