time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.3670908838159223,3.849412375252996,1403.849412375253,26.27548350705435,26.27548350705435,368.71838030144266,1.8300175492004908e-05,0.0785439425923923,0.9027158909240154,1.0681281237784725,85556.46291924478,3.184866588237553,1.5226844746941279e-06,1883.5454419079613,726.0836000722982,27.633501011593633
0.3689781768699936,3.8991339250189867,1403.899133925019,26.44571060926988,26.44571060926988,373.5095434038077,0.003507522330387275,0.07905284187970091,0.9032677783855483,1.0681228749221354,85555.94356712278,3.186462189930081,0.000308854086580297,1884.4890884349966,726.0853609288721,27.455694863210105
0.37087546992406495,3.949441375731112,1403.949441375731,26.616950238130194,26.616950238130194,378.360374248119,0.006969562515563447,0.07956476905697979,0.9038231460763437,1.0681175642361342,85555.41809781129,3.1880662460684563,0.0006217041003131913,1885.4377349620315,726.087142541106,27.279126122456645
0.3746700560322076,4.050703470955341,1404.0507034709553,26.9596513496061,26.9596513496061,388.1622151272331,0.013760843103844546,0.08058928912477908,0.9049355022694712,1.0681068746073663,85554.36040728969,3.191274358345209,0.0012594319205730448,1887.335028016103,726.0907287049937,26.93249698555921
0.37846464214035025,4.153260791477123,1404.1532607914771,27.302795981963435,27.302795981963435,398.10218420724493,0.020379776983604977,0.08161513883403615,0.9060500935658337,1.068096048336617,85553.28919912851,3.194482470621965,0.0019131718471713057,1889.232321070176,726.0943607652669,26.59413934180711
0.3822592282484929,4.257115012751228,1404.2571150127512,27.64638415335424,27.64638415335424,408.1807615951231,0.026832323000202104,0.0826423182946342,0.9071669282615635,1.0680850852503385,85552.2044562502,3.197690582898716,0.002582940908632277,1891.1296141242462,726.0980387822718,26.263761465319032
0.4128194781362324,5.141001058478423,1405.1410010584784,30.429712771670733,30.429712771670733,494.462798012092,0.0733788634047966,0.09096340647216769,0.9163516198890118,1.0679917838803485,85542.97285267487,3.2235275806769756,0.008563114208737583,1906.4097390681163,726.1293428781115,23.862510577297297
0.44337972802397185,6.10999577717962,1406.1099957771796,33.241877179725606,33.241877179725606,590.0209116318205,0.1118526701986527,0.09937097851846229,0.9257214971710317,1.0678895060752907,85532.85329744915,3.2493645784552347,0.015588310661557104,1921.6898640119862,726.1636634904569,21.84484527045145
0.47393997791171133,7.164972864780339,1407.1649728647803,36.08292002805664,36.08292002805664,695.1113666719829,0.1439560635971246,0.10786519251015879,0.9353786046674769,1.0677781616817188,85521.8369294657,3.275201576233495,0.023655999146230795,1936.9699889558565,726.2010321960358,20.125894235593208
0.5,8.133172547125014,1408.133172547125,38.52790665337382,38.52790665337382,792.4284823324672,0.1672227716633324,0.11517552991367849,0.9437793242193461,1.0676759840957626,85511.72775314601,3.297233880788262,0.03134981294187583,1950.0000000000002,726.2353296107982,18.849592222711717
