time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.3678130696300488,3.848941193204382,1403.8489411932044,26.512314850883477,26.208831635818257,375.3951626990593,8.677533168612655,0.07925188980984661,2.276524134387067,1.0681281735189132,85556.46784085367,3.185477156323339,1.0033306512379179,1883.9065348150248,569.0035895224896,21.461859996865893
0.36938546075713685,3.8902165724350652,1403.890216572435,26.65175321689101,26.349934095334643,379.352691390831,8.630914098598636,0.07966874603975235,2.276966907211806,1.0681238162811115,85556.0367105668,3.1868065258869502,1.0084709712481315,1884.6927303785685,569.0047350318486,21.349617430467276
0.37096785188422493,3.9319774009734374,1403.9319774009734,26.792171351794565,26.492010397539094,383.3589747114145,8.584420550086273,0.0800885319442188,2.277412806853491,1.0681194078112837,85555.60051149658,3.1881443498964086,1.0136414726892344,1885.4839259421117,569.005894017241,21.237767053140633
0.37413263413840103,4.015946856570963,1404.015946856571,27.073210878613335,26.776316540642444,391.44048301176593,8.492743463227384,0.08092871307511634,2.278305512203449,1.068110543643923,85554.7234416248,3.1908199979153307,1.023976688763237,1887.0663170692012,569.0082244261984,21.017389735463194
0.37729741639257713,4.100812392682201,1404.1008123926822,27.354620627273466,27.06092961975131,399.6170007495784,8.402676731748898,0.08177000352443714,2.27919946635417,1.0681015849422852,85553.83701969897,3.193495645934251,1.0342995461924482,1888.6487081962898,569.0105797183121,20.80126014070872
0.38046219864675324,4.186574976288966,1404.186574976289,27.636398918047412,27.345849648144494,407.88880757173234,8.314169781075762,0.0826123983032295,2.2800946732169445,1.0680925316061924,85552.94123586087,3.1961712939531686,1.0446086469422826,1890.2310993233764,569.0129599208722,20.589258448910627
0.4102594738600116,5.03821246366806,1405.038212463668,30.307225325989215,30.043517310524816,490.49511188902267,7.548899724243264,0.09059714103892921,2.2886812518523776,1.0680026337190691,85544.04636880128,3.221363238924534,1.140724536952115,1905.1297369300053,569.0365965400944,18.77560847023931
0.44005674907326997,5.970268666125548,1405.9702686661255,33.00954666027252,32.76845551599603,581.8103472152518,6.884520194388645,0.09867629650200826,2.2974076065231137,1.0679042538489254,85534.31245576442,3.246555183895901,1.2341522515199723,1920.0283745366348,569.0624667734103,17.239329962028393
0.46985402428652834,6.9835498022823685,1406.9835498022824,35.742602863130216,35.52070638007333,682.0735017055589,6.296287904890784,0.10684762081374168,2.3063952077396297,1.0677973087755819,85523.7313162377,3.2717471288672666,1.323307752763764,1934.927012143264,569.090593447928,15.921912447931023
0.4996512994997867,8.078867186186926,1408.078867186187,38.50586925105844,38.30032544671879,791.5268893099488,5.765871479296595,0.1151095744966556,2.3155235078654606,1.06768171492903,85512.29474055188,3.2969390738386335,1.4063114957362484,1949.8256497498935,569.1209995785179,14.780110425967697
0.5,8.09217378628,1408.09217378628,38.538364894107595,38.332997356996835,792.862404135577,5.75995079294361,0.11520673589008285,2.315633135913989,1.0676803106840662,85512.15580969457,3.297233880788261,1.4072374518297077,1949.9999999999995,569.1213689858469,14.767657386337735
0.5099338300569498,8.476020881405702,1408.4760208814057,39.46542882321615,39.26494534581643,831.4366475687922,5.593761491611514,0.11797865999516055,2.318756235545022,1.0676398039492785,85508.1482396328,3.3000557777385184,1.4331084484613628,1951.6688834495674,569.1320251974242,14.421027267860916
0.5368673530723256,9.563189764088747,1409.5631897640887,41.989016505410476,41.800504084921826,941.0647314862252,5.16510434525679,0.12552439254344874,2.3272238734358974,1.0675250834985726,85496.7984583097,3.307706766936145,1.4976554308436052,1956.1937153161514,569.162208340794,13.555025949880365
0.5740834066448645,11.177531367024585,1411.1775313670246,45.491999610127536,45.31727763183345,1104.4570865081448,4.615378072781806,0.1359991064165208,2.3391739012571287,1.0673547527240392,85479.94742752347,3.3182787082190996,1.5702342400726905,1962.446012316337,569.2070317557606,12.512244716300454
0.6112994602174033,12.922480520290492,1412.9224805202905,49.01588625719641,48.852193721379045,1281.969232893673,4.100834426364422,0.1465369628165801,2.351381705087026,1.0671706657187146,85461.73617005431,3.328850649502056,1.6186836767419284,1968.698309316523,569.2554874287363,11.61369365927071
0.6485155137899422,14.798712701780914,1414.798712701781,52.5603129134472,52.40522916129835,1473.8022635587736,3.6102951624475974,0.1571369309282598,2.3638645669722367,1.0669727568673057,85442.15835754827,3.3394225907850137,1.6370803685436284,1974.95060631671,569.3075954939517,10.831510771852695
0.6520545904838508,14.983994028387542,1414.9839940283875,52.8984255689709,52.74404413225389,1492.797456291013,3.5645901300864016,0.1581481289142072,2.36507610295481,1.0669532145894407,85440.22521464554,3.3404279341089893,1.637039853910909,1975.5451712012866,569.3127416413964,10.762375921739025
0.6857315673624811,16.806895667010167,1416.8068956670102,56.12493944101565,55.9762951872742,1680.1532231545607,3.1359748963366276,0.1677980507249028,2.3766047791609464,1.0667609618207095,85421.2078005118,3.3499945320679716,1.6191975219334387,1981.2029033168974,569.3633759887373,10.144569983672021
0.7156747119164817,18.518872064343668,1418.5188720643437,59.0074080590139,58.862501575355076,1856.8494486911325,2.762571653319356,0.17641954092012144,2.3870368064091303,1.0665804327882549,85403.35080239412,3.358500462591608,1.57420659311488,1986.2333516019687,569.4109352494005,9.649821166181829
0.7456178564704823,20.3170360015788,1420.3170360015788,61.90260533547769,61.760237692703015,2043.1688863541137,2.394795623406017,0.18507964586085238,2.3976674920762706,1.066390841239168,85384.59813644341,3.3670063931152465,1.4985621370471371,1991.2637998870416,569.4608951584886,9.199304166154677
0.7755610010244829,22.20172552398526,1422.2017255239853,64.8103877428632,64.66942925957657,2239.20949286562,2.032001247622559,0.19377796724873933,2.4084661308473994,1.0661921553311557,85364.94676423623,3.375512323638885,1.389483828825062,1996.2942481721145,569.5132660539655,8.787376312475145
0.7941753509107518,23.417116050074128,1423.4171160500741,66.62430596168853,66.48368155418949,2366.0215495444418,1.8090074429100942,0.19920441122698837,2.415289586885217,1.0660640430998074,85352.27605116139,3.3808000904794606,1.3038120522954593,1999.421458953006,569.5470425639123,8.548637533146284
0.8055041455784835,24.173274572484615,1424.1732745724846,67.73060333989305,67.58998623828175,2445.06674635697,1.6744184041923853,0.20251408196969922,2.4194423793732187,1.06598434384843,85344.39371537745,3.384018254162521,1.244749296662631,2001.3246964571854,569.5680582130383,8.40931617506447
0.8417129916222233,26.67387175751037,1426.6738717575104,71.27827675346556,71.13672854547859,2707.246713188707,1.2506225157383535,0.21312814349876527,2.4329761842902555,1.0657208138345389,85318.33130242904,3.394304078626738,1.0209413017948858,2007.4077825925337,569.6375646488992,7.991741531843408
0.8779218376659632,29.302536076873366,1429.3025360768734,74.84363349692968,74.69977755111367,2984.0788526018314,0.8408343631416658,0.2237960845103958,2.4467728027438853,1.0654438424472885,85290.94117975437,3.4045899030909546,0.74618635451592,2013.4908687278817,569.7106444530027,7.612012108904013
0.9141306837097031,32.059827070243045,1432.059827070243,78.42638400444979,78.2789470942219,3275.7182231221555,0.4577068068609929,0.2345170962476063,2.4608370133877377,1.0651533788937135,85262.21856706048,3.41487572755517,0.4311882742146142,2019.573954863229,569.7873152618911,7.265250368161335
0.9362961113376528,33.81142213236626,1433.8114221323663,80.6280218896942,80.47781156796123,3461.6163911687145,0.2526578122131277,0.2411058000094132,2.4696425620782776,1.0649688914008841,85243.97638513913,3.421172246849933,0.25339450449815226,2023.2977467047258,569.8360291303167,7.067468800237956
0.9503395297534429,34.94629146045713,1434.9462914604571,82.02624869322484,81.87406789652741,3582.315936899684,0.1923790870143155,0.24529040045750808,2.4752215207483976,1.0648493741490193,85232.15887259964,3.4251615520193885,0.21104307459451555,2025.6570409985777,569.8675944785573,6.947380912296028
0.9865483757971828,37.962463322439135,1437.9624633224391,85.64295886498662,85.48499269932697,3904.019357661384,0.37529851325617947,0.2561152520757228,2.4898315867831613,1.0645317809383488,85200.75769155027,3.435447376483606,0.510654659544531,2031.7401271339263,569.9514992795667,6.654972070477819
1.0,39.11612006275686,1439.1161200627569,86.99037043796062,86.83001689877906,4027.370401717734,0.4875733801289939,0.26014836976571315,2.49537300497689,1.0644103241223353,85188.74954853223,3.439268571037602,0.6700131217943358,2033.9999999999998,569.9835969660058,6.552260831818208
