time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.3931632170078017,3.850381005138388,1403.8503810051384,24.174441722908036,24.174441722908036,312.1089479473339,1.9741502943516206e-05,0.0722634080146133,2.994770788206443,1.0681280215248439,85556.45280167535,3.2069093011481864,1.9145231581890535e-06,1896.5816085039016,569.0036294813158,23.537405165477722
0.39489410000715147,3.892294636992119,1403.8922946369921,24.307391365508213,24.307391365508213,315.55002642032986,0.003501517250345977,0.07266086486693221,2.995245803865019,1.0681235969104816,85556.01500477966,3.2083726668069374,0.0003425704490630566,1897.4470500035757,569.0047927041492,23.408714828673784
0.39663498300650124,3.9346815217973017,1403.9346815217973,24.441187967873876,24.441187967873876,319.0320515551697,0.006964376652217207,0.07306085432783152,2.99572384120718,1.0681191223520496,85555.5722665511,3.2098444869115386,0.0006888962904609831,1898.3174915032503,569.0059690646387,23.280618348525234
0.4001167490052008,4.01991919005286,1404.0199191900529,24.708939460115772,24.708939460115772,326.05753924638617,0.013776803126188477,0.07386130807968233,2.996680722482034,1.0681101243092226,85554.6819503655,3.2127881271207426,0.0013928663822552218,1900.058374502601,569.0083346709355,23.02844019628633
0.4035985150039003,4.10608520381129,1404.1060852038113,24.977007356689107,24.977007356689107,333.1678920354016,0.02044146273847994,0.07466271017010201,2.9976387180317907,1.068101028327955,85553.78194535183,3.215731767329944,0.002111872025863087,1901.7992575019505,569.0107260562836,22.781381209142197
0.40708028100259985,4.193180659548716,1404.1931806595487,25.245391675476075,25.245391675476075,340.36337801924844,0.02696263664849756,0.07546506068395059,2.998597831567059,1.068091834294497,85552.87224031182,3.2186754075391453,0.0028459177629496014,1903.5401405012994,569.0131432515901,22.539287588250886
0.4390728040446058,5.037158577623586,1405.0371585776236,27.726280011250434,27.726280011250434,410.5117412322908,0.08083630812798184,0.08288194122578756,3.007463717134506,1.0680027449623495,85544.05737556356,3.2457233128996608,0.010294722587533684,1919.5364020223042,569.036567289316,20.52336509111281
0.47106532708661175,5.960557371068944,1405.960557371069,30.23392243115311,30.23392243115311,488.08080318612923,0.12547559994220384,0.09037904002380791,3.016574207287581,1.0679052788527645,85534.4138707604,3.272771218260171,0.019007244805492072,1935.5326635433053,569.0621972169768,18.821977152081782
0.5,6.864797887814802,1406.8647978878148,32.52466865216536,32.52466865216536,564.7934151350039,0.15943538778806635,0.09722790512082512,3.0249317847774027,1.0678098418070494,85524.97132111089,3.297233880788261,0.0279574569111836,1949.9999999999995,569.087297024919,17.497097452737048
0.5030578501286177,6.964219510600742,1406.9642195106007,32.76786730450568,32.76786730450568,573.2657673063786,0.16271389867269626,0.09795503264503451,3.025815023356898,1.0677993488791517,85523.93316169927,3.2981025223799563,0.028961432633352314,1950.5137188216079,569.0900568583069,17.367320600082365
0.5263595127039159,7.746191758227724,1407.7461917582277,34.62642622825527,34.62642622825527,640.0913234985566,0.1859532875175329,0.10351193204213015,3.0326881291692125,1.067716822631716,85515.76818177446,3.3047218112323096,0.036965509819524026,1954.4283981342576,569.1117642202114,16.435763843160185
0.5350503731706236,8.048891768829208,1408.0488917688292,35.32133940057575,35.32133940057575,666.0202346205335,0.19388099969295955,0.10558969146336414,3.035251603058456,1.0676848782389905,85512.60770701536,3.3071906185810884,0.04010644366447668,1955.8884626926647,569.1201674259291,16.11264400173489
0.5670428962126296,9.215052504850973,1409.215052504851,37.88487084740755,37.88487084740755,766.1162236491734,0.2199585074605363,0.11325473856844906,3.044829137077525,1.0675618186391833,85500.43279132254,3.316278714782222,0.05235476318072274,1961.2632065637224,569.1525427266076,15.023214544376746
0.5990354192546355,10.463012628034676,1410.4630126280347,40.459646166706534,40.459646166706534,873.6824790205015,0.24160078975322583,0.12095373983398802,3.0545532510743962,1.0674301396337371,85487.40547013548,3.3253668109833523,0.0655959023883494,1966.6379504347783,569.187191962684,14.06802198955109
0.6310279422966415,11.793133132856383,1411.7931331328564,43.045656696571676,43.045656696571676,988.8058815931498,0.25926827543213726,0.12868669467610505,3.064434923925049,1.0672898056672224,85473.52229866265,3.3344549071844845,0.07968208707307356,1972.012694305835,569.224125771494,13.223729626985321
0.65955580840003,13.048793595608913,1413.048793595609,45.36107825989724,45.36107825989724,1097.906150439982,0.2719023864647122,0.13561082840263083,3.0733833424559815,1.0671573410396247,85460.4180215664,3.3425588004354245,0.09280287486348408,1976.8053758112048,569.2589952653084,12.549503166651531
0.671385124664874,13.588767556994753,1413.5887675569948,46.32380784475264,46.32380784475264,1144.942778525987,0.276321188873811,0.13848990850817552,3.0770938784101594,1.0671003810485138,85454.78327737271,3.3459191469784995,0.09835888662716297,1978.7927009436974,569.2739912248767,12.289015469814439
0.7117423070331065,15.516426823121492,1415.5164268231215,49.61979808013489,49.61979808013489,1313.4166195978678,0.28794027257900306,0.14834712765504898,3.089989547221215,1.0668970585958288,85434.67024936827,3.357383386772517,0.11759111945339995,1985.5727075815614,569.3275302253815,11.473797803568848
0.752099489401339,17.57682586904275,1417.5768258690428,52.93361056683895,52.93361056683895,1494.4008244882573,0.2943541554709488,0.15825835490911344,3.1031466516596025,1.0666797691848715,85413.1765588426,3.3688476265665344,0.13680252346250885,1992.3527142194253,569.3847641730877,10.756582785036532
0.7924566717695715,19.770678281443907,1419.770678281444,56.265227783771685,56.265227783771685,1688.0683691438899,0.2956607390873923,0.16822359188624778,3.116547268703674,1.0664484442970699,85390.2956240399,3.3803118663605494,0.15523183919933525,1999.1327208572875,569.4457145534086,10.12073952213966
0.7927521040961443,19.787232047906173,1419.7872320479062,56.28968225916807,56.28968225916807,1689.533288544122,0.2956515996004231,0.1682967408513558,3.116647176434973,1.0664466989802905,85390.12299465032,3.3803957896385373,0.1553617566169979,1999.1823534881514,569.4461744926938,10.116350841542483
0.832813854137804,22.0986959262068,1422.0986959262068,59.61462656870114,59.61462656870114,1894.5914223613327,0.29190936190763916,0.17824282421098983,3.130195045772567,1.0662030160625044,85366.0209417682,3.3917761061545657,0.17199383913375868,2005.9127274951509,569.5104029297464,9.553199201431392
