time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
0.3924910668553802,3.8495728276516274,1403.8495728276516,24.226142699846562,24.226142699846562,313.44539206018703,1.823542948820024e-05,0.07241795435226647,1.6190741669122104,1.0681281068402793,85556.46124328127,334.5322705748172,726.0836057546062,29.971077721721045
0.5260244487524831,7.7669870331551465,1407.7669870331551,34.75006403463639,34.75006403463639,644.6691924777897,0.18650894319402236,0.10388156031016463,1.6584540201372577,1.0677146280503425,85515.55105630776,334.5161926173005,726.2223576100853,20.898446601026077
0.659557830649586,13.104532441469473,1413.1045324414695,45.56129540235679,45.56129540235679,1107.6134585382504,0.27732479632522755,0.13620948785031786,1.7010668581884205,1.0671514612292725,85459.8363604958,334.49428611882564,726.4114720815978,15.943608838743028
0.7930912125466889,19.891850364363336,1419.8918503643633,56.568195465327534,56.568195465327534,1706.2761408472575,0.31542068690492636,0.16912966590267106,1.7467085535932514,1.0664356687872862,85389.03199909031,334.46642942471783,726.6520582739086,12.845593752752762
0.9266245944437919,28.1549481774407,1428.1549481774407,67.77065156067034,67.77065156067034,2446.9955170926382,0.3113559962871012,0.20264372738902142,1.7955516720248053,1.0655647520410612,85302.89791119337,334.4325157948014,726.9451150245247,10.72654752881845
1.0601579763408948,37.91922580711184,1437.9192258071118,79.14795080226261,79.14795080226261,3334.3368835233005,0.26710455819051493,0.23669180601628917,1.8477692183698207,1.0645363331877287,85201.20776768192,334.3924409820103,727.2916395408148,9.189014145897806
1.1936913582379975,49.19808620949357,1449.1980862094936,90.54892740550383,90.54892740550383,4359.258375644242,0.1866764776434293,0.27082389736777507,1.9027688076743638,1.0633493543949823,85083.86760028235,334.34614997756887,727.6922243128215,8.036453276293477
1.3272247401351005,61.990826595217186,1461.9908265952172,101.9399344326378,101.9399344326378,5518.041688225271,0.08163836326011081,0.3049412866633369,1.9604935504714798,1.062004294034662,84950.93710368621,334.2936456658843,728.1469819362717,7.142902200093461
1.4607581220322035,76.29526118159424,1476.2952611815942,113.31585841352552,113.31585841352552,6808.678076142716,0.026889751240857906,0.3390305616193648,2.020987861633844,1.060501832542091,84802.49768489106,334.2349370179051,728.6559933425351,6.430309080688762
1.5942915039293064,92.10777559071221,1492.1077755907122,124.64467608181506,124.64467608181506,8225.247809295284,0.10790009675091032,0.3729977603879916,2.084144597306521,1.0588428428296617,84638.65152139186,334.17003886785903,729.2193104706417,5.850384736785646
1.7278248858264094,109.41489741918076,1509.4148974191808,135.8389651525252,135.8389651525252,9752.270555976236,0.13265729098780146,0.4065829664395192,2.149597790293216,1.0570292686149507,84459.6082576044,334.09900650954904,729.8366561767486,5.37280783431514
1.861358267723512,128.19745125851318,1528.1974512585132,146.88714255392162,146.88714255392162,11381.938684364974,0.09073335125016818,0.4397530052835328,2.2172179474565867,1.055063678939252,84265.64085674795,334.0219186432063,730.5075713796728,4.973257418439512
1.994891649620615,148.43555033591815,1548.4355503359182,157.78318762709273,157.78318762709273,13106.860756330825,-0.0023806053667151878,0.4724912491422593,2.2870149992627096,1.0529487375042828,84057.03312538698,333.9388568886623,731.2315929978173,4.6344075309596455
2.128425031517718,170.10732033359136,1570.1073203335914,168.48828771575404,168.48828771575404,14913.615161056252,0.05497703396376277,0.5046827396148733,2.3587102558796054,1.050687329455423,83834.09216889762,333.8499110230849,732.0082086318987,4.344564352549083
2.2619584134148205,193.18379679800637,1593.1837967980064,178.95707028123852,178.95707028123852,16785.96468444612,0.07362604778951869,0.5361926056058228,2.4320126373966313,1.0482830850821427,83597.1998993113,333.75519992316913,732.836673263404,4.095041744434688
2.3954917953119237,217.63304193350086,1617.6330419335009,189.1814349766121,189.1814349766121,18713.31509607724,0.011468674940373283,0.5669973996463226,2.506790359465958,1.0457399398482725,83346.76947711699,333.65485466888106,733.7161555990388,3.878372926443579
2.5290251772090264,243.42173040797957,1643.4217304079796,199.15549088954577,199.15549088954577,20685.43673245653,0.003599794747501358,0.5970801402710975,2.5829861034850152,1.0430619871049984,83083.23018085991,333.5490120349516,734.6457852617066,3.6888050737659586
2.662558559106129,270.5199259885999,1670.5199259885999,208.95039549249958,208.95039549249958,22708.863422521776,0.03622924410334621,0.6266548024756721,2.6610192183964156,1.0402530528964433,82806.98404822548,333.4377948864786,735.6247977816715,3.520571454520541
2.7960919410032323,298.90667088732835,1698.9066708873283,218.59515469193116,218.59515469193116,24783.47344551466,-1.4138510090354276e-06,0.6558091599580428,2.7411440709942267,1.0373160711720013,82518.3453549509,333.3212892389837,736.652753830464,3.3699409068267676
2.929625322900335,328.5615977452537,1728.5615977452537,228.07577467271287,228.07577467271287,26900.19973296968,0.01371261830623683,0.684501989977984,2.8232764821295175,1.0342539405676823,82217.62522127395,333.19957868473296,737.7292425648659,3.23457957612334
3.0631587047974382,359.4440810906192,1759.4440810906192,236.84202476433524,236.84202476433524,28918.541583952232,0.0008244736161032671,0.7110817918906035,2.902801931260636,1.0310716698559443,81905.34198821313,333.07282995988834,738.8531212289438,3.1196031277140293
3.196692086694541,391.304787881852,1791.304787881852,242.56800251092974,242.56800251092974,30237.357045174984,9.632267489790613e-09,0.7285591909291502,2.959213472659156,1.027795708676584,81584.11504020584,332.94206638387413,740.0156193375259,3.050755300275773
3.3302254685916437,423.6936953122881,1823.6936953122881,244.8682333356998,244.8682333356998,30713.928239966233,1.0861420872162285e-13,0.7357617553704592,2.9872660350239832,1.024472877405117,81258.5513345698,332.80913495248603,741.2005276347068,3.0269362323473166
3.373991417512846,434.35232355946687,1834.3523235594669,245.08015644912652,245.08015644912652,30734.324197597547,0.0,0.736495333247913,2.991813705266646,1.023381038413068,81151.63225669954,332.7653895216599,741.5911512117959,3.025912672639144
3.4105763260370168,443.26634161066545,1843.2663416106654,245.122092910216,245.122092910216,30717.429547805266,-1.3234889800848443e-23,0.736702352464951,2.994465627846731,1.0224685403706522,81062.29684159538,332.7288043672669,741.918099691057,3.0267288063781703
3.463758850488747,456.2237521438715,1856.2237521438715,245.06781768571125,245.06781768571125,30664.027949645166,-2.6128244230275792e-05,0.7366569710850018,2.9973065644366437,1.0211431559507909,80932.57398808846,332.6756242119016,742.3937776763025,3.029340142198475
3.5972922323858496,488.719983593503,1888.719983593503,244.48247109397897,244.48247109397897,30418.540450659526,0.026900526566805062,0.7351922031087395,3.0004671875289666,1.0178245325018538,80607.94319342417,332.5422522983662,743.5889601493593,3.041481693235684
3.7308256142829523,521.0940170217218,1921.0940170217218,243.25759163028573,243.25759163028573,30016.911078412617,0.02532594690012871,0.7318012212235351,2.9982083498158585,1.0145260174087638,80285.5363459541,332.4093819132609,744.7827949469945,3.061704220433746
3.8643589961800555,553.2611981551279,1953.2611981551279,241.39768103780062,241.39768103780062,29464.384405462886,0.03210608395581539,0.7264945185457616,2.9904621066058055,1.01125615977254,79966.18303794003,332.2773604969483,745.972105230386,3.090220676616913
3.89999,561.798727310364,1961.798727310364,240.79473296249276,240.79473296249276,29292.256482034063,0.03414343872675336,0.7247563542537828,2.9875218640004246,1.0103895771743776,79881.58963568314,332.24232053848226,746.2882799925219,3.0992716111808267
3.90001,561.8035133879159,1961.803513387916,240.79438291402363,240.79438291402363,29292.15723711297,0.034144881177149596,0.7247553435095891,2.9875200931707058,1.0103890915246234,79881.5422328359,332.2423008953331,746.2884572987624,3.09927685300378
3.9978923780771582,585.1430619141154,1985.1430619141154,239.08022771874505,239.08022771874505,28808.966723752917,0.03790516075669882,0.7198035218116182,2.978894031845637,1.0080228014989485,79650.64130282942,332.1465100879339,747.1539115490343,3.125117951736223
4.131425759974261,616.7138184758026,2016.7138184758026,236.76141604592166,236.76141604592166,28163.314014742966,0.04548806733370675,0.7131004174602626,2.967359381721389,1.0048283868864343,79339.14074847342,332.0169365335074,748.3271653021145,3.160680392099745
4.264959141871365,647.9762030665884,2047.9762030665884,234.46462641303316,234.46462641303316,27532.80113904314,0.05186564546805394,0.7064557390732141,2.9560884871548874,1.0016724598170397,79031.62786063868,331.8886286076787,749.4918731795526,3.1966095894535784
4.398492523768468,678.9330939306274,2078.9330939306274,232.18935754402708,232.18935754402708,26916.98546593121,0.05500612440907627,0.6998681444520044,2.945072294668776,0.9985545523698215,78728.04823263049,331.76157449747996,750.6480492153353,3.2329132444108666
4.53202590566557,709.5874021860132,2109.587402186013,229.93739631726442,229.93739631726442,26315.960755682583,0.05981478014611677,0.6933431869764606,2.9343136829030074,0.995474196053379,78428.34765738976,331.6357622550216,751.7957107070756,3.269566946255921
4.665559287562673,739.9423129784836,2139.9423129784836,227.71014207852278,227.71014207852278,25729.718201700893,0.06375038353130895,0.6868852594879823,2.923813363325199,0.9924308977034597,78132.46978058868,331.51117880774206,752.9348872730278,3.3065496354281327
4.799092669459776,770.0010637161354,2170.0010637161354,225.50660530024774,225.50660530024774,25157.70676000841,0.06822682815107109,0.6804915506976076,2.913560641814359,0.9894241619609988,77840.35828765795,331.38781086858336,754.0656126013677,3.343873726436426
