time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.36868262246547234,3.8494247534285932,1403.8494247534286,26.12824498590658,26.12824498590658,364.59762300189345,1.788554991386654e-05,0.07810381011537508,3.2433067387789336,1.068128122471768,85556.46278995181,3.1862123150592594,2.567240817697394e-06,1884.341311232736,461.3900831739806,17.65867104441388
0.3700800101123402,3.885971191454928,1403.885971191455,26.252921577372984,26.252921577372984,368.0841084945559,0.002620915168289965,0.07847653458259568,3.2436870961405893,1.0681242644443454,85556.08105440837,3.1873937288781953,0.0003788550375988208,1885.0400050561705,461.3909056169756,17.574840356611656
0.3714873977592081,3.9229544715492466,1403.9229544715492,26.378550480052738,26.378550480052738,371.6139872123687,0.005216569766027956,0.0788521065038208,3.2440703755415536,1.068120360312996,85555.6947573968,3.188583597142978,0.0007612911763139846,1885.7436988796037,461.3917378928705,17.4911710270726
0.37430217305294383,3.9972731774832937,1403.9972731774833,26.629928993291745,26.629928993291745,378.7276602621118,0.010333715639419455,0.07960361253910725,3.244837517365339,1.0681125149106012,85554.91848953695,3.1909633336725465,0.001536980130570085,1887.1510865264725,461.3934103760272,17.326122442619177
0.3771169483466796,4.072296513006222,1404.0722965130062,26.88154881719027,26.88154881719027,385.9156252363463,0.015353691683981376,0.08035584197890759,3.24560546262469,1.0681045951711858,85554.13486768048,3.193343070202113,0.0023269902201204147,1888.55847417334,461.3950987253041,17.16400724761254
0.37993172364041533,4.148025154329616,1404.1480251543296,27.13340995922448,27.13340995922448,393.17807372890064,0.020278920392622225,0.08110879486774915,3.2463742135225857,1.0680966010246864,85553.34388493242,3.1957228067316787,0.0031313121091907058,1889.965861820207,461.3968029561741,17.004748155486226
0.40807947657777277,4.944248973650474,1404.9442489736505,29.665309478256695,29.665309478256695,469.94185627613257,0.06480906495708688,0.0886781650108017,3.2541924177148185,1.0680125521018455,85545.02772601983,3.2195201720273494,0.011958425503486494,1904.0397382888864,461.41472208699435,15.554016802864979
0.4362272295151302,5.8117512086000715,1405.8117512086,32.22139087690123,32.22139087690123,554.3674106870078,0.1019653051802897,0.09632005459046207,3.262117259830391,1.067920985083553,85535.96786512401,3.24331753732302,0.02219160436144771,1918.1136147575655,461.4342465082998,14.320742647987034
0.46437498245248765,6.751207352659321,1406.7512073526593,34.80168761700945,34.80168761700945,646.6501883394703,0.13310581835728122,0.10403458686264754,3.2702481460970123,1.0678218302183096,85526.15744495623,3.2671149026186903,0.03379002461792013,1932.1874912262447,461.45539172369763,13.259569386461582
0.4925227353898451,7.7632968379568865,1407.763296837957,37.40624336652097,37.40624336652097,746.9878632328072,0.15918822858169412,0.11182191624346151,3.2784820599831512,1.0677150174863188,85515.58958595752,3.2909122679143574,0.04667693109097016,1946.2613676949218,461.47817335487093,12.336929127930002
