time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.39393557494808124,3.848917743806396,1403.8489177438064,24.43263462470869,24.102980154973054,318.8114984638129,9.422615523207998,0.07303520938761317,3.964022920050003,1.0681281759943544,85556.46808578822,3.2075622869863327,1.1849465199532792,1896.9677874740394,461.39007176422405,18.884171881227285
0.39542347584104626,3.8848130964693155,1403.8848130964693,24.54475086926758,24.216679443478853,321.74298871474684,9.3783202136096,0.0733703849824417,3.9644199334241534,1.068124386698557,85556.0931509422,3.2088202247390365,1.1901740825161196,1897.7117379205226,461.39087955511127,18.79794510902197
0.3969213767340113,3.9211198031734966,1403.9211198031735,24.6576923617212,24.33120094865717,324.70960577195086,9.33405750862302,0.07370802811743418,3.964819782255448,1.068120553989067,85555.71392080373,3.21008661693759,1.1954316698838487,1898.4606883670067,461.39169660523527,18.711876595617824
0.3999171785199414,3.9940748344586154,1403.9940748344586,24.883733360537203,24.5603605597807,330.68783845877203,9.246583568491419,0.0743837879451889,3.965619966069711,1.0681128525405053,85554.95189649548,3.212619401334691,1.2059354756591438,1899.9585892599716,461.3933383996877,18.54196601911052
0.4029129803058715,4.067713448928316,1404.0677134489283,25.110060269941897,24.78975323631544,336.72820463150697,9.16037661476347,0.075060404272133,3.9664208212130254,1.0681050789749515,85554.18273780389,3.2151521857317906,1.2164163977990943,1901.4564901529357,461.3949955862966,18.37490593913912
0.40590878209180165,4.142036341472249,1404.1420363414722,25.336671926222543,25.019378992958412,342.8308775389464,9.075400119756488,0.07573787363961834,3.9672223496528134,1.0680972332203083,85553.40643763094,3.2176849701288934,1.2268727852694612,1902.9543910459017,461.3966681809431,18.210626459721183
0.4358667999511028,4.923050027960926,1404.923050027961,27.61822024666991,27.328459167207605,407.3227324149613,8.286059701010789,0.08255880347899466,3.9752751007453524,1.068014789781751,85545.24912967374,3.2430128140999033,1.3297028309567647,1917.9333999755509,461.4142449884963,16.706878316828966
0.46582481781040397,5.7732594863443865,1405.7732594863444,29.927236931614395,29.660880835609717,478.2379334782653,7.586983874502824,0.08946205161366351,3.9835184847776643,1.0679250478476836,85536.36984100369,3.2683406580709162,1.4280316594896032,1932.912408905202,461.4333801694907,15.418509273806158
0.49578283566970516,6.693358653034238,1406.6933586530342,32.26307546310323,32.01668927253715,555.7542730593991,6.955802023144405,0.09644570635250574,3.99185693682014,1.067827935645029,85526.76151217689,3.2936685020419283,1.519648657737686,1947.8914178348525,461.45408962804856,14.30285498218475
0.5,6.828530817190085,1406.82853081719,32.5938353822214,32.3500140595104,567.2004967132106,6.87141843908498,0.09743462594594814,3.9930543361800512,1.0678136694431475,85525.35002404118,3.2972338807882604,1.5318558934441402,1949.9999999999993,461.4571321782617,14.157803976330065
0.5257408535290063,7.683986325291471,1407.6839863252915,34.6205174132817,34.39114351082544,639.8760694441834,6.376492768370506,0.10349418928489597,4.00036305813755,1.0677233873600611,85516.41767741983,3.3045460691037536,1.6017672041964692,1954.324463392873,461.47638805509234,13.329563580642876
0.5261624226728735,7.698432012394278,1407.6984320123943,34.653794370651944,34.42464046347402,641.1058038594051,6.368651971617664,0.1035936854108729,4.0004842874598685,1.067721862859941,85516.26684761046,3.3046658239892888,1.6028391453128839,1954.3952870090425,461.4767132304223,13.316773000224291
0.5556988713883075,8.745581022867555,1408.7455810228676,36.99070322637424,36.77572912205238,730.4127833779726,5.837123437049185,0.11058103666529867,4.008977991787024,1.0676113584551972,85505.33398004572,3.3130562246780144,1.6710859640111935,1959.3574103932358,461.50028566142396,12.47611549413248
0.5856568892476087,9.878417204847665,1409.8784172048477,39.372807741868925,39.16993305835214,827.4225129196764,5.32700163210285,0.11770380210926817,4.017703146442833,1.0674918218413902,85493.50779362506,3.3215663802522744,1.7243687980742344,1964.3903573935984,461.52578899211704,11.721942514689697
