time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
0.36868619565176186,3.849425658884229,1403.8494256588842,26.432329101858876,26.12791695408203,373.13348112715704,8.703993829873948,0.07901279302207928,3.2433993488707094,1.0681281223761836,85556.46278049411,334.5322711788312,461.390083194357,17.455521282909167
0.5103787172214362,8.443067817298243,1408.4430678172982,39.269853773331505,39.068439811131384,823.21837353604,5.525549348619917,0.11739395696199308,3.2839145684653968,1.0676432813823593,85508.49228121972,334.51341782822914,461.4934755879058,11.751851133739386
0.6520712387911107,14.89500931666339,1414.8950093166634,52.58395703039446,52.424798543514385,1475.1145089732472,3.241235544155764,0.15720780431111067,3.327989033041983,1.0669626000867882,85441.15363700529,334.48693759512514,461.63875152263427,8.779079734448263
0.7937637603607851,23.2486562839415,1423.2486562839415,66.19175159335394,66.03716618677197,2335.437686350383,1.1584905504152525,0.19791067922897634,3.3753668297495003,1.0660817994304883,85354.03218858302,334.4526523309168,461.8269477579051,6.977107217151742
0.9354562819304595,33.53824824366893,1433.538248243669,80.07098023284276,79.8935384194017,3414.042706654935,0.704010537587443,0.23943924914677842,3.4262425053179006,1.0649976619110981,85246.82117409569,334.41042150882,462.0589149482056,5.770616440620052
1.0771488035001338,45.793543092391474,1445.7935430923915,94.1635916658309,93.94746090345474,4715.831670404796,1.6896700497650134,0.28162327141400706,3.480663809521739,1.0637075377035763,85119.27301118795,334.3601229956693,462.33542455966403,4.909917053720791
1.2188413250698082,60.0247580096634,1460.0247580096634,108.27279476197708,108.01848582712597,6226.1483275041855,1.4023071300009835,0.323877473401589,3.538099871844973,1.0622109262830028,84971.35572280578,334.3017148578398,462.656830092188,4.273066296194494
1.3605338466394827,76.22979138653409,1476.229791386534,122.37458887129183,122.09746158785016,7940.8452697120365,0.14804964029928075,0.3661331504781815,3.5985503791933047,1.0605087054585935,84803.17659871798,334.23520572081173,463.02322992140245,3.7836550397598456
1.5022263682091572,94.41064976769212,1494.4106497676921,136.4541527443628,136.17262589157266,9855.439212032534,0.9011677560477802,0.40834903310305615,3.662049904733874,1.0586013964588818,84614.81073751322,334.16058734927014,463.434839201554,3.3962677564659125
1.6439188897788317,114.56398482422401,1514.563984824224,150.42272546070228,150.14253410125053,11952.59938941608,0.5438224390765983,0.45026246093853933,3.7283514638739668,1.0564901511945626,84406.39865139715,334.07787348551716,463.89177729636464,3.083920836267228
1.7856114113485058,136.6658577747737,1536.6658577747737,164.2013990567693,163.9139641157703,14211.430532169425,0.4453105313082372,0.49163985192382736,3.797146701823359,1.0541783333540418,84178.30217859296,333.9871623797478,464.3937222278048,2.828195891724711
1.9273039329181803,160.68348598249077,1560.6834859824908,177.77408875208525,177.47391598893304,16618.297217157397,0.38582880066135766,0.5324353536863179,3.868392730883806,1.0516702662759432,83930.98051248434,333.88858857934855,464.9401755096942,2.6153427576168102
2.0689964544878547,186.5862749274106,1586.5862749274106,191.11958728890193,190.81377286330218,19157.705667586095,0.340442336516434,0.5725875820422816,3.942028075459517,1.0489700646677713,83664.87480182912,333.78227765117697,465.53071292370566,2.4358084879076047
