time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
0.41744834764102634,3.850774054576277,1403.8507740545763,22.55481810793668,22.55481810793668,271.6889368154336,2.0898764062317354e-05,0.06742195125624198,2.1633394314513623,1.0681279800324948,85556.4486961808,334.53226564470907,726.0836482952088,32.19195317029454
0.5410118097884586,7.14473741190659,1407.1447374119066,31.019660958166927,31.019660958166927,513.7194227653827,0.1937232104431049,0.09272921558302741,2.1976089124991884,1.0677802972848176,85522.0482226733,334.5187464710546,726.2003154025962,23.41096881690451
0.6645752719358908,11.492502490659035,1411.492502490659,39.67439240367887,39.67439240367887,840.0127222695589,0.2975457172190522,0.11860772911648777,2.234070797929803,1.0673215223303012,85476.6599761666,334.5009022558245,726.3543486456199,18.307888404568672
0.788138734083323,16.91327711723102,1416.913277117231,48.473043920661084,48.473043920661084,1253.2367927991083,0.350720947134979,0.14492118799498258,2.272547597456812,1.0667497431224495,85420.09808463448,334.47865416573717,726.5464639900679,14.98867009835926
0.9117021962307553,23.42473611707578,1423.4247361170758,57.41540844516201,57.41540844516201,1757.1543212460485,0.36514115889701787,0.17167013658298563,2.3132467538098855,1.066063239919888,85352.19661518422,334.45192965929516,726.7773331372891,12.658228040499633
1.0352656583781874,31.04435957252076,1431.0443595725208,66.49553693940925,66.49553693940925,2355.1136702579497,0.3434907148575192,0.19883800720344452,2.356114935576462,1.0652603448944595,85272.79573472081,334.420656994271,727.0476316252905,10.933780898525212
1.1588291205256198,39.78373978543982,1439.7837397854398,75.60949381352111,75.60949381352111,3042.306978191536,0.2872261134427109,0.22611523128508565,2.400799172407468,1.064340042144762,85181.80108416089,334.3847885932252,727.3578374591624,9.619927350037228
1.2823925826730522,49.642692883202244,1449.6426928832022,84.71328875168516,84.71328875168516,3815.311181312492,0.20021584240188442,0.25337139698400124,2.447241941507118,1.063302585347969,85079.24481738186,334.34432521081294,727.7080219855977,8.590246379392534
1.4059560448204844,60.61970337455591,1460.619703374556,93.80666822554225,93.80666822554225,4673.288855199335,0.09271088075937566,0.28060685674032687,2.4953993847030813,1.0621483947474146,84965.17649388117,334.29927306695436,728.0982203618247,7.761689378107277
1.5295195069679166,72.71292631937581,1472.7129263193758,102.88542102277155,102.88542102277155,5614.915838742174,0.02220112444896985,0.3078101180186346,2.5452882525441014,1.060877950049343,84839.65249308677,334.24963973370274,728.52846745465,7.080968909029447
1.6530829691153488,85.91703691329053,1485.9170369132905,111.88732718654005,111.88732718654005,6631.77076217109,0.10974536870477927,0.33479608463427485,2.5966093660809078,1.0594921192655173,84702.76849774073,334.1954470652645,728.9986859906935,6.515471450804228
1.776646431262781,100.21970464600872,1500.2197046460087,120.78510887161217,120.78510887161217,7717.548977843808,0.1553430658447024,0.3614840643466882,2.649215801545314,1.057992524629205,84554.6955717084,334.1367456688539,729.5085606165239,6.039722673032077
1.9002098934102132,115.60758167115614,1515.6075816711561,129.5752757751362,129.5752757751362,8868.186801515343,0.14203916854099144,0.3878644691690377,2.703084459401814,1.0563809096293517,84395.61756588619,334.0735903270638,730.0577506935241,5.634236518704849
